frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
12565,,602.4267815701447,553.4380699969552,2.8715778721366236,7.492653650637637,608.5140991210938,385.7787170410156,642.8305053710938,386.2881164550781,598.9332885742188,422.6484069824219,650.5260009765625,417.18780517578125,582.939697265625,451.58837890625,635.2455444335938,434.29827880859375,610.101806640625,446.7346496582031,637.8232421875,446.385009765625,584.7592163085938,487.1635437011719,640.5099487304688,491.1524658203125,563.06982421875,529.7513427734375,650.4138793945312,533.7108764648438,403.86719458220534,703.2864658959155,1.809440793785836,9.352519729287586,350.8677978515625,462.81011962890625,394.11700439453125,447.7558898925781,357.7598876953125,506.70361328125,434.6041564941406,455.13214111328125,364.4716796875,541.8695068359375,456.93853759765625,431.5846862792969,380.779296875,534.8413696289062,406.23358154296875,527.5740966796875,361.66302490234375,599.8720092773438,378.2799072265625,590.4573974609375,380.7077941894531,667.5115966796875,387.6795349121094,654.9268188476562,521.0,177.0,False,False,-1,,,,,True,10,,,,
12566,,597.9058954490743,553.399220504597,2.83693102810576,7.491950892971892,605.162841796875,387.33203125,638.6012573242188,388.484619140625,598.380859375,426.07623291015625,646.7642822265625,420.0229187011719,583.7092895507812,453.86444091796875,632.1847534179688,433.9217529296875,607.0432739257812,448.82794189453125,635.1190795898438,449.6484069824219,580.463134765625,485.86138916015625,638.8397827148438,491.64178466796875,553.3882446289062,525.8824462890625,646.6882934570312,535.33984375,405.6505072420614,707.2129562414564,1.8290532021628434,9.389747204103042,352.41351318359375,465.1185302734375,396.8427429199219,450.89306640625,356.4482727050781,507.53363037109375,436.6469421386719,460.77001953125,364.2452087402344,544.511962890625,460.9104309082031,439.3446044921875,379.648681640625,539.1491088867188,406.06072998046875,530.7059326171875,359.3009338378906,607.0712890625,378.3976135253906,587.28564453125,375.3514709472656,677.8642578125,389.29315185546875,644.8279418945312,529.0,179.0,False,False,-1,,,,,True,10,,,,
12567,,593.8321443833969,553.3366086637477,2.805677861230456,7.4908671159837406,602.651611328125,388.4757995605469,634.1385498046875,390.1481628417969,594.35791015625,426.9172668457031,643.0098266601562,422.1041564941406,583.0977783203125,454.5537414550781,625.1021728515625,437.2286682128906,605.18994140625,449.1217041015625,631.9780883789062,450.4548645019531,579.6181640625,483.501953125,635.8070068359375,490.635986328125,548.8729248046875,522.6646728515625,645.2271728515625,535.207763671875,407.03581321346695,710.50510871954,1.8446961918339102,9.42068689747733,352.43536376953125,467.4162902832031,399.2436218261719,453.3470764160156,355.4703674316406,509.88140869140625,439.7420349121094,466.5597229003906,360.7441101074219,546.421142578125,463.15484619140625,447.3359375,377.2901611328125,543.664794921875,405.598388671875,534.4685668945312,358.09613037109375,611.23486328125,379.7608642578125,587.3267822265625,371.8084716796875,682.5234375,391.6660461425781,643.3300170898438,532.0,181.0,False,False,-1,,,,,True,10,,,,
12568,,590.3534668222569,553.2596677827421,2.7789620607646386,7.489558290291599,599.2845458984375,390.6004638671875,630.536865234375,391.99688720703125,590.2808837890625,427.69122314453125,638.6071166992188,423.1615295410156,580.9807739257812,455.8946228027344,624.0287475585938,436.8190002441406,599.9027709960938,451.3094482421875,626.6489868164062,452.5032653808594,576.71728515625,485.13909912109375,633.9227905273438,491.622802734375,546.2958984375,523.6817626953125,645.55322265625,535.6616821289062,408.030443383755,713.0124100365498,1.8561698085252862,9.444081619472989,350.631591796875,472.9117126464844,397.2882995605469,456.3816833496094,350.3659973144531,518.7353515625,435.8789978027344,471.4665222167969,356.02191162109375,552.30517578125,463.5488586425781,456.1867370605469,375.78155517578125,548.6159057617188,404.4305114746094,538.430908203125,357.79754638671875,615.36865234375,382.19232177734375,588.8988647460938,369.508056640625,684.939208984375,392.36834716796875,644.7654418945312,535.0,183.0,False,False,-1,,,,,True,10,,,,
12569,,587.4989981350001,553.1742590014197,2.7570104551437025,7.488119412786694,596.2061157226562,391.2660827636719,626.1843872070312,393.85009765625,587.4474487304688,426.85595703125,634.0366821289062,424.9733581542969,578.2635498046875,453.9161682128906,622.2404174804688,437.4466857910156,595.3441162109375,453.4163818359375,621.5369262695312,454.8075256347656,570.2830810546875,485.5453186035156,630.677978515625,491.076416015625,540.352783203125,525.125732421875,644.947998046875,535.098388671875,408.55890813920473,714.7740182529683,1.8632032648226762,9.460406880723658,350.48846435546875,473.0909729003906,394.3847961425781,458.6675720214844,352.810546875,521.430419921875,437.6732177734375,479.66644287109375,355.2694091796875,556.30908203125,467.2044372558594,470.46575927734375,374.74444580078125,549.484130859375,402.2606506347656,540.2813720703125,365.2060241699219,618.9322509765625,384.76458740234375,588.3646850585938,371.1107482910156,690.7200927734375,402.3848876953125,640.664306640625,541.0,183.0,False,False,-1,,,,,True,10,,,,
12570,,585.2046600209228,553.0557872078771,2.739301212295006,7.486145673589483,593.1793212890625,392.8277893066406,621.530029296875,396.1245422363281,586.5259399414062,427.033203125,628.7136840820312,424.900390625,576.6815795898438,453.10552978515625,614.4388427734375,430.6009521484375,592.654052734375,454.1824035644531,618.132080078125,455.66717529296875,564.7344970703125,486.5399169921875,628.2749633789062,490.8341064453125,536.5941162109375,528.7796020507812,644.0908813476562,535.8753662109375,408.5257321235802,715.9837590223259,1.865736402235867,9.47153765670981,352.0902099609375,477.30035400390625,402.36260986328125,463.95574951171875,349.44921875,524.3037719726562,436.1480712890625,487.3381652832031,356.170166015625,556.8810424804688,465.684814453125,478.4107360839844,368.73602294921875,555.1569213867188,401.0039367675781,546.2000732421875,361.3331604003906,627.71142578125,394.35986328125,598.906494140625,365.519287109375,695.6094970703125,406.25738525390625,649.3397827148438,545.0,185.0,False,False,-1,,,,,True,10,,,,
12571,,583.380507851386,552.8527913116105,2.725084321827462,7.482791696914077,590.9917602539062,393.5927734375,617.9264526367188,396.1517028808594,582.656494140625,429.5862121582031,624.7402954101562,425.7364807128906,571.051025390625,458.3436584472656,612.0869750976562,431.2296142578125,589.8091430664062,454.2325134277344,614.72900390625,454.9012756347656,558.522216796875,489.73114013671875,626.3482055664062,491.02593994140625,529.5150756835938,533.7943725585938,644.1337890625,535.6217651367188,407.915565843633,716.8467540098436,1.8641743057138886,9.479424149736243,351.8656311035156,478.61846923828125,402.4639892578125,467.96112060546875,346.96038818359375,524.9562377929688,437.32501220703125,495.3389892578125,350.04925537109375,563.40576171875,470.7281188964844,484.0829162597656,369.50299072265625,557.0524291992188,402.54693603515625,548.419921875,366.5042724609375,631.0026245117188,396.21136474609375,595.77685546875,367.3046569824219,702.462158203125,413.94873046875,641.5299682617188,545.0,189.0,False,False,-1,,,,,True,10,,,,
12572,,581.9353458304142,552.5242173740646,2.7136124135284123,7.477381313609025,585.8547973632812,397.145263671875,613.6965942382812,396.2228088378906,577.2534790039062,433.15106201171875,622.4254150390625,425.43896484375,567.1087036132812,459.6131896972656,610.4993896484375,437.1483154296875,583.6284790039062,455.32928466796875,609.5732421875,453.8212890625,554.8485107421875,493.89154052734375,624.1242065429688,491.27117919921875,527.0838623046875,539.7175903320312,642.9346923828125,534.7994384765625,406.8458785504837,717.4856013397641,1.8594822889090326,9.485232221550044,352.8168640136719,483.2768249511719,404.92498779296875,471.81610107421875,345.96661376953125,530.5353393554688,435.3955993652344,502.77349853515625,345.4990539550781,569.8289184570312,467.1192932128906,498.8084716796875,369.3871765136719,562.534423828125,403.9519348144531,553.0119018554688,366.9225769042969,633.8511352539062,399.10760498046875,596.474853515625,368.02569580078125,706.1788330078125,418.3296203613281,641.6243896484375,553.0,189.0,False,False,-1,,,,,True,10,,,,
12573,,580.7640021263769,552.0811430786043,2.7040922406848544,7.470092004080001,581.8884887695312,398.9755554199219,610.3034057617188,398.373291015625,572.2586669921875,435.8089294433594,619.4386596679688,428.9717102050781,565.5530395507812,461.8518371582031,608.7991943359375,439.79876708984375,580.2058715820312,457.7592468261719,606.4255981445312,456.4748840332031,553.3104858398438,494.297119140625,622.1405029296875,491.50689697265625,525.9085083007812,539.599365234375,642.29931640625,534.5171508789062,405.51691744571224,717.9522524209923,1.8529299900199203,9.489459695652616,355.683837890625,486.2870788574219,407.00830078125,475.2656555175781,345.5442199707031,533.3250732421875,434.4901428222656,508.6424560546875,339.1253967285156,573.6388549804688,462.3584289550781,511.74273681640625,369.7361145019531,565.6115112304688,404.0466003417969,555.97705078125,367.8408508300781,634.47412109375,400.4757385253906,597.907470703125,369.24530029296875,703.9443359375,422.95880126953125,640.9429321289062,555.0,195.0,False,False,-1,,,,,True,10,,,,
12574,,579.7385572683976,551.6025900634477,2.6956382662320055,7.462217479643565,578.60400390625,398.5141906738281,608.7804565429688,399.47552490234375,569.9572143554688,433.5406494140625,615.0488891601562,430.3226623535156,561.9152221679688,461.5843200683594,604.6883544921875,440.1494445800781,575.8945922851562,457.530517578125,603.5568237304688,456.9783935546875,548.4467163085938,493.71112060546875,621.0645751953125,492.2122802734375,525.5918579101562,538.05615234375,640.0191650390625,533.7921752929688,404.1256609002927,718.273362883752,1.845704043072583,9.492360451376907,357.73004150390625,486.5591735839844,408.1342468261719,477.4297180175781,348.4707336425781,535.4510498046875,436.23956298828125,513.3475952148438,338.97320556640625,574.5477294921875,466.45379638671875,520.7567138671875,367.35980224609375,565.5595092773438,401.4798583984375,557.9439697265625,362.8153991699219,633.5079956054688,410.5498352050781,603.642822265625,366.0503845214844,696.7716064453125,430.6853332519531,646.83203125,561.0,195.0,False,False,-1,,,,,True,10,,,,
12575,,578.7363543285824,551.2110393691942,2.6874606648305717,7.455769216987026,573.7283935546875,398.8326416015625,604.7763061523438,400.8656005859375,565.9168090820312,433.4226989746094,612.0243530273438,432.7977294921875,558.947265625,461.8829650878906,599.5556640625,446.9554138183594,572.8416137695312,458.0286865234375,600.9654541015625,458.16278076171875,546.2705078125,490.10968017578125,617.9570922851562,489.8582763671875,525.02587890625,535.6781005859375,637.830810546875,532.6641845703125,402.8602466384235,718.4699245889021,1.838922946724814,9.49413118660685,358.08721923828125,491.45684814453125,413.17169189453125,484.1003723144531,343.28558349609375,536.33056640625,439.1860656738281,525.2574462890625,332.96136474609375,576.9134521484375,468.95574951171875,531.2083129882812,369.177734375,574.0087280273438,406.69549560546875,565.4056396484375,369.00567626953125,638.9674682617188,411.8239440917969,601.5982055664062,368.9285888671875,708.4635009765625,432.4195556640625,643.8978271484375,561.0,199.0,False,False,-1,,,,,True,10,,,,
12576,,577.6985197576965,551.0122829823619,2.6792418605005337,7.452488579936986,570.455322265625,398.9044189453125,601.8143310546875,402.22802734375,561.1795043945312,432.2164306640625,609.19384765625,435.2322082519531,557.5748901367188,457.25531005859375,595.5679931640625,447.51422119140625,569.3455810546875,458.2859802246094,597.5595092773438,459.04119873046875,543.5986328125,487.30328369140625,615.51220703125,487.2423400878906,522.7698364257812,533.042724609375,635.2299194335938,531.13525390625,401.955973975733,718.563122827381,1.8339728070407983,9.49496815286407,360.8905029296875,492.76904296875,417.1573181152344,487.5033874511719,345.2532958984375,537.0701293945312,439.7523498535156,532.5169677734375,333.6177062988281,576.0900268554688,469.89453125,539.97802734375,370.3679504394531,576.3203125,409.22210693359375,568.4274291992188,369.2861328125,639.9417114257812,416.6244201660156,603.16162109375,368.7287292480469,709.65185546875,435.9767150878906,645.0972900390625,567.0,203.0,False,False,-1,,,,,True,10,,,,
12577,,576.6593629568129,551.0295204157641,2.6712787804655838,7.452760242820059,567.8571166992188,397.4269714355469,599.9740600585938,402.7860412597656,559.4607543945312,428.5751037597656,607.0704345703125,436.51531982421875,555.3115844726562,456.6753234863281,592.3748168945312,449.2060241699219,567.0648193359375,459.5045166015625,595.7451782226562,461.150634765625,539.34716796875,485.44952392578125,613.2181396484375,486.20361328125,521.1272583007812,533.1253662109375,632.3368530273438,531.5631103515625,401.6946307720472,718.5836324810192,1.8325266781611114,9.49515211451839,365.6675720214844,494.13018798828125,417.7027587890625,488.6348876953125,347.9085693359375,535.9296264648438,439.14373779296875,532.863037109375,335.824951171875,577.4498901367188,465.20556640625,548.9985961914062,374.0848693847656,578.5091552734375,410.8772888183594,570.350830078125,367.2236022949219,640.517333984375,425.1095275878906,602.7861938476562,365.2828674316406,713.6777954101562,444.0837097167969,644.7120971679688,573.0,207.0,False,False,-1,,,,,True,10,,,,
12578,,575.6987216635474,551.1789218958148,2.664082426064666,7.455206756211185,565.813720703125,398.0792541503906,598.4304809570312,403.6550598144531,555.2472534179688,429.02081298828125,604.9359130859375,438.6300048828125,552.8092651367188,450.9178466796875,590.5988159179688,447.9294738769531,563.7437133789062,460.2696228027344,593.0060424804688,461.67462158203125,533.9591674804688,484.31414794921875,612.426025390625,485.8248596191406,517.6385498046875,533.3679809570312,633.2133178710938,530.3780517578125,402.3137615007151,718.56756136275,1.8360190156415723,9.49501157536445,368.735107421875,494.1788330078125,421.0487976074219,489.68670654296875,350.10791015625,534.4473876953125,441.3807373046875,534.9466552734375,337.83319091796875,574.8805541992188,465.13653564453125,554.6716918945312,376.6427307128906,578.0062255859375,413.934326171875,570.310546875,367.7559814453125,641.0465698242188,428.31109619140625,604.7291870117188,365.53985595703125,714.961181640625,448.3670654296875,647.5657958984375,577.0,209.0,False,False,-1,,,,,True,10,,,,
12579,,574.8583627335352,551.3147892443794,2.6577897683176257,7.457430500825388,563.90576171875,399.53033447265625,598.854736328125,404.7836608886719,551.7006225585938,430.7140197753906,606.183349609375,440.43701171875,552.8764038085938,448.9902648925781,590.102294921875,447.6040344238281,560.7500610351562,461.319091796875,591.2339477539062,462.6029052734375,533.72509765625,483.4920654296875,611.0858764648438,484.1183776855469,517.6375732421875,533.2880859375,629.953369140625,529.5436401367188,403.8847662731974,718.532403712084,1.84489710283873,9.494704996361808,371.8455505371094,492.46417236328125,425.19305419921875,489.5572509765625,354.0867919921875,530.6588134765625,438.8516845703125,536.8992309570312,341.17401123046875,567.5269165039062,463.121826171875,556.7197875976562,380.2958679199219,577.1680908203125,418.7822570800781,569.8457641601562,373.084228515625,639.9483032226562,428.6703186035156,603.3271484375,369.46209716796875,713.2412719726562,449.7268981933594,647.2545776367188,581.0,213.0,False,False,-1,,,,,True,10,,,,
12580,,574.1117566611398,551.3236561586987,2.6520517790233766,7.457563394600461,562.5752563476562,399.4834289550781,598.483154296875,405.58160400390625,550.115478515625,430.72589111328125,606.3638916015625,442.1940612792969,550.8977661132812,449.98211669921875,590.3050537109375,448.8552551269531,559.3912353515625,462.8477783203125,590.3096923828125,464.3977355957031,532.3834228515625,482.6152648925781,610.3429565429688,482.88800048828125,518.0634155273438,534.12451171875,627.7771606445312,529.0882568359375,406.22648037598515,718.4574419266967,1.8580850315474038,9.49404305436653,376.03369140625,490.49981689453125,428.29571533203125,488.34075927734375,358.4557189941406,527.2500610351562,439.7096252441406,536.7161865234375,346.3768310546875,561.2246704101562,462.2110290527344,559.8516845703125,382.1459655761719,575.43701171875,420.4605712890625,568.4639892578125,375.8539733886719,638.8409423828125,435.61505126953125,602.5997314453125,369.0556945800781,712.7886352539062,453.2344665527344,647.7066650390625,585.0,217.0,False,False,-1,,,,,True,10,,,,
