frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
17426,290.43333333333334,173.0,621.0,2.767508142574331,6.5770615850563665,1.2622628347322382,9.0477263468985,True,10,False,,,False,-1,,,,
17427,290.45,175.0,623.0,2.7652886984450378,6.5739776109981065,1.2615900043688462,9.045956289033484,True,10,False,,,False,-1,,,,
17428,290.46666666666664,179.0,627.0,2.762422129137329,6.571116418102768,1.261408112511656,9.045780029934528,True,10,False,,,False,-1,,,,
17429,290.48333333333335,181.0,631.0,2.7588750667965214,6.5691807553955215,1.2609206012264758,9.04694035006293,True,10,False,,,False,-1,,,,
17430,290.5,185.0,635.0,2.7546829186012824,6.569042124447661,1.260235771883388,9.0489571888003,True,10,False,,,False,-1,,,,
17431,290.51666666666665,198.42857142857142,609.5714285714286,2.749840891470819,6.571121992710154,1.2611689512336348,9.051537469745442,True,10,False,,,False,-1,,,,
17432,290.53333333333336,211.85714285714286,584.1428571428571,2.7441424067994067,6.575046040712609,1.2664544500217025,9.054432699329096,True,10,False,,,True,2,backhand,straight_drive,straight,long
17433,290.55,225.28571428571428,558.7142857142858,2.7370241258272725,6.579716510518248,1.2777527982072083,9.057161417531416,True,10,False,,,False,-1,,,,
17434,290.56666666666666,238.71428571428572,533.2857142857143,2.727528097898268,6.583892344793721,1.2943774366956489,9.059144705654415,True,10,False,,,False,-1,,,,
17435,290.5833333333333,252.14285714285714,507.8571428571429,2.7146093282796926,6.586908901993438,1.3139237242805462,9.060158217539566,True,10,False,,,False,-1,,,,
17436,290.6,265.57142857142856,482.42857142857144,2.6978416230366293,6.588844858144639,1.3339796132770094,9.060535832190066,True,10,False,,,False,-1,,,,
17437,290.6166666666667,279.0,457.0,2.677963470581407,6.590181746583612,1.3533273424969552,9.060817270725657,True,10,False,,,False,-1,,,,
17438,290.6333333333333,287.0,411.0,2.656539650115374,6.591735665903382,1.37198607581653,9.06118290928246,True,10,False,,,False,-1,,,,
17439,290.65,301.0,375.0,2.6349561462085713,6.594781670019928,1.3905352483638327,9.061256176099938,True,10,False,,,False,-1,,,,
17440,290.6666666666667,315.0,345.0,2.613826583375967,6.600429133381529,1.4094378572777748,9.06044993959377,True,10,False,,,False,-1,,,,
17441,290.68333333333334,325.0,317.0,2.5932766631338535,6.6085221155454885,1.4287515602314005,9.058370769675559,True,10,False,,,False,-1,,,,
17442,290.7,335.0,289.0,2.5734463043469593,6.617638042272194,1.448238054555528,9.05492318650382,True,10,False,,,False,-1,,,,
17443,290.71666666666664,345.0,265.0,2.5545579243188916,6.62638442636796,1.467659285904237,9.050438733195515,True,10,False,,,False,-1,,,,
17444,290.73333333333335,355.0,241.0,2.536667368756318,6.6342641815096375,1.4870024317059989,9.045970447559046,True,10,False,,,False,-1,,,,
17445,290.75,363.0,221.0,2.519551501344738,6.641320523686644,1.5064670095442378,9.042979056684365,True,10,False,,,False,-1,,,,
17446,290.76666666666665,373.0,201.0,2.502939485025143,6.647670123853839,1.5262445135792098,9.042205137824212,True,10,False,,,False,-1,,,,
17447,290.78333333333336,381.0,183.0,2.48691540037931,6.653596021787311,1.5463493019914751,9.04314598498015,True,10,False,,,False,-1,,,,
17448,290.8,387.0,167.0,2.4721063184154675,6.659554696154126,1.5667415567274088,9.044993213528135,True,10,False,,,False,-1,,,,
17449,290.81666666666666,395.0,151.0,2.4593972274088687,6.665829689320094,1.5876256367100168,9.047649190705158,True,10,False,,,False,-1,,,,
17450,290.8333333333333,401.0,135.0,2.4493360820220165,6.6723448683299065,1.6095335091003555,9.051445488132723,True,10,False,,,False,-1,,,,
17451,290.85,407.0,121.0,2.4417428098369247,6.678835524013106,1.6330134481721648,9.05628633720783,True,10,False,,,False,-1,,,,
17452,290.8666666666667,411.0,113.0,2.4358914161742513,6.6851169202074665,1.658114847069692,9.061507834232694,True,10,False,,,False,-1,,,,
17453,290.8833333333333,411.0,111.0,2.431051843116018,6.691295819143123,1.6839890920012939,9.06639419059841,True,10,False,,,False,-1,,,,
17454,290.9,409.0,109.0,2.426830743940542,6.69777281380617,1.7088794923492137,9.070590787803251,True,10,False,,,False,-1,,,,
17455,290.9166666666667,403.0,107.0,2.4230706810538827,6.704847183804651,1.7306374011438002,9.074138035941568,True,10,False,,,False,-1,,,,
17456,290.93333333333334,405.0,103.0,2.419585686963737,6.712159297019193,1.7475717945866944,9.07718805761039,True,10,False,,,False,-1,,,,
17457,290.95,403.0,101.0,2.4160074116343697,6.718650000553263,1.7590729007314396,9.07937588313803,True,10,False,,,False,-1,,,,
17458,290.96666666666664,403.0,99.0,2.4116529072965585,6.723330038371378,1.7656502240620637,9.079239079279244,True,10,False,,,False,-1,,,,
17459,290.98333333333335,399.0,99.0,2.405272128620352,6.726096928890655,1.768665531219558,9.074393413858836,True,10,False,,,False,-1,,,,
17460,291.0,397.0,97.0,2.3949815381903576,6.727619313026365,1.770204506261652,9.062569126405814,True,10,False,,,False,-1,,,,
17461,291.01666666666665,397.0,95.0,2.3789217940020353,6.728470766763442,1.7730416920339014,9.042693229846785,True,10,False,,,False,-1,,,,
17462,291.03333333333336,395.0,93.0,2.3565320089766035,6.728652108794982,1.7802448268641236,9.015292899372248,True,10,False,,,False,-1,,,,
17463,291.05,393.0,91.0,2.3293632975079834,6.728103588392894,1.7941347358589035,8.982255817651756,True,10,False,,,False,-1,,,,
17464,291.06666666666666,391.0,91.0,2.300344372225579,6.7273751136055555,1.8149655223215655,8.946279508842737,True,10,False,,,False,-1,,,,
17465,291.0833333333333,389.0,89.0,2.27181058523038,6.727084499386569,1.840311636670445,8.909800871265206,True,10,False,,,False,-1,,,,
17466,291.1,387.0,89.0,2.2439639430177256,6.726168714321146,1.8659930702244942,8.873337817006867,True,10,True,0.14712586241739983,3.266020222943392,False,-1,,,,
17467,291.1166666666667,385.0,89.0,2.215123040048218,6.720672136303076,1.8882403248761608,8.834652935630995,True,10,False,,,False,-1,,,,
17468,291.1333333333333,383.0,89.0,2.183385709064518,6.704239077551267,1.9056762097543112,8.79056230212073,True,10,False,,,False,-1,,,,
17469,291.15,381.0,91.0,2.1480732734810593,6.669518680580692,1.919706485448383,8.740446173545612,True,10,False,,,False,-1,,,,
17470,291.1666666666667,379.0,91.0,2.109750562253752,6.609074563889006,1.9330679281013448,8.68774455137158,True,10,False,,,False,-1,,,,
17471,291.18333333333334,377.0,91.0,2.0692658429024693,6.5162172871731965,1.9477230256239861,8.637530152568468,True,10,False,,,False,-1,,,,
17472,291.2,375.0,89.0,2.0273221218229756,6.388382664582307,1.963877702420762,8.592816037543699,True,10,False,,,False,-1,,,,
17473,291.21666666666664,373.0,93.0,1.9851726430463132,6.234216566294219,1.9808275216055105,8.553544217516517,True,10,False,,,False,-1,,,,
17474,291.23333333333335,371.0,95.0,1.9452642791910986,6.07892305088237,1.9984380969689424,8.518915115179379,True,10,False,,,False,-1,,,,
17475,291.25,369.0,97.0,1.910505679075144,5.959118389531143,2.0175226567742217,8.490151653497382,True,10,False,,,False,-1,,,,
17476,291.26666666666665,367.0,99.0,1.8826028714810477,5.907398208994293,2.0388862545095066,8.470440182381408,True,10,False,,,False,-1,,,,
17477,291.28333333333336,365.0,103.0,1.861141892581285,5.938229112340149,2.0623843217691014,8.461931685185297,True,10,False,,,False,-1,,,,
17478,291.3,363.0,105.0,1.8442049561918576,6.044921368397318,2.0870346040859022,8.463265385769622,True,10,False,,,False,-1,,,,
17479,291.31666666666666,361.0,107.0,1.8296723679740992,6.206615774815013,2.111757823943204,8.470298284984453,True,10,False,,,False,-1,,,,
17480,291.3333333333333,359.0,111.0,1.816049949439154,6.397940822597263,2.1357472229893064,8.47864875592565,True,10,False,,,False,-1,,,,
17481,291.35,357.0,115.0,1.802600088243944,6.59524270095975,2.158320568483887,8.485351645106359,True,10,False,,,False,-1,,,,
17482,291.3666666666667,355.0,119.0,1.7892621382029965,6.778517348127206,2.178937005846591,8.489205085197923,True,10,False,,,False,-1,,,,
17483,291.3833333333333,351.0,123.0,1.7766943009931029,6.9326749679468485,2.1977321382129658,8.490534224180381,True,10,False,,,False,-1,,,,
17484,291.4,351.0,127.0,1.7661849118362167,7.050738219154551,2.215950250667723,8.490472669484122,True,10,False,,,False,-1,,,,
17485,291.4166666666667,347.0,133.0,1.759045079145723,7.136234894742444,2.2354385367956704,8.489974234570997,True,10,False,,,False,-1,,,,
17486,291.43333333333334,345.0,137.0,1.7556643270730319,7.200249005162163,2.257430551549783,8.489299331282913,True,10,False,,,False,-1,,,,
17487,291.45,343.0,143.0,1.7550035196915164,7.253777120031341,2.281865098539603,8.48809272875873,True,10,False,,,False,-1,,,,
17488,291.46666666666664,339.0,149.0,1.7550588074296218,7.301511122676951,2.307808156995738,8.485385388881856,True,10,False,,,False,-1,,,,
17489,291.48333333333335,337.0,155.0,1.754030183371,7.34224638480894,2.3340496907855792,8.479432373523714,True,10,False,,,False,-1,,,,
17490,291.5,341.0,159.0,1.7514197764786705,7.374917275859211,2.3590885575144425,8.468179796046005,True,10,False,,,False,-1,,,,
17491,291.51666666666665,331.0,171.0,1.7482832284474208,7.403757369245875,2.3811387331945677,8.450536486443047,True,10,False,,,False,-1,,,,
17492,291.53333333333336,329.0,179.0,1.74632317272048,7.437055598319727,2.398844664967707,8.427331116419344,True,10,False,,,False,-1,,,,
17493,291.55,327.0,185.0,1.7464358928372465,7.480890411054819,2.41215219607468,8.400604711609578,True,10,False,,,False,-1,,,,
17494,291.56666666666666,325.0,195.0,1.747939626752022,7.53431233257901,2.422422379880118,8.371749404932855,True,10,False,,,False,-1,,,,
17495,291.5833333333333,321.0,203.0,1.749093327971715,7.590114372354417,2.43161424046019,8.340627959236537,True,10,False,,,False,-1,,,,
17496,291.6,319.0,213.0,1.7482609902576445,7.639557550403653,2.441072644951673,8.306682585712927,True,10,False,,,False,-1,,,,
17497,291.6166666666667,317.0,223.0,1.744700986164599,7.676916857258022,2.4507882317798924,8.270070271127414,True,10,False,,,False,-1,,,,
17498,291.6333333333333,313.0,235.0,1.7386248725720823,7.701207120448154,2.4597831195871245,8.231276093560433,True,10,False,,,False,-1,,,,
17499,291.65,311.0,245.0,1.7307936518535625,7.714951913111655,2.4672992760939727,8.190881756543664,True,10,False,,,False,-1,,,,
17500,291.6666666666667,309.0,257.0,1.7219975757945973,7.72164045179425,2.473564669550284,8.15063009825581,True,10,False,,,False,-1,,,,
17501,291.68333333333334,305.0,269.0,1.7126888237373592,7.72389246225374,2.479396329415101,8.11309856968474,True,10,False,,,False,-1,,,,
17502,291.7,303.0,281.0,1.7029611324134462,7.723172100700928,2.4852564804478265,8.078651694780014,True,10,False,,,False,-1,,,,
17503,291.71666666666664,299.0,295.0,1.692826719386466,7.720402866668292,2.490881965285727,8.043714985702461,True,10,False,,,False,-1,,,,
17504,291.73333333333335,297.0,309.0,1.6824854056195502,7.71649874417901,2.495694916985418,8.003285421539104,True,10,False,,,False,-1,,,,
17505,291.75,293.0,323.0,1.6723421629854966,7.712428282782689,2.4992700944494697,7.954234494340506,True,10,False,,,False,-1,,,,
17506,291.76666666666665,291.0,339.0,1.6628304161269165,7.709075888299777,2.501361331012977,7.8955279614256755,True,10,False,,,False,-1,,,,
17507,291.78333333333336,287.0,353.0,1.654240395148382,7.70715345050064,2.5017302236234005,7.826768128453017,True,10,False,,,False,-1,,,,
17508,291.8,285.0,371.0,1.6466349797203663,7.707055770385336,2.5001322138959408,7.748115905414615,True,10,False,,,False,-1,,,,
17509,291.81666666666666,281.0,387.0,1.639821222263204,7.7085118231069,2.496463935565288,7.661675113491581,True,10,False,,,False,-1,,,,
17510,291.8333333333333,279.0,405.0,1.6333673884718098,7.710316406978521,2.490909815230496,7.572674519956215,True,10,False,,,False,-1,,,,
17511,291.85,275.0,423.0,1.6266892166228701,7.710640917542195,2.4839927287779267,7.489107902471426,True,10,False,,,False,-1,,,,
17512,291.8666666666667,273.0,443.0,1.6192284364285423,7.708122726022785,2.4765008134867985,7.419356108193464,True,10,False,,,False,-1,,,,
17513,291.8833333333333,267.0,461.0,1.6107192803685004,7.703354548133044,2.469293409438304,7.368692247298862,True,10,False,,,False,-1,,,,
17514,291.9,265.0,481.0,1.6014260788177381,7.699718429532419,2.4630593275265937,7.3372488023936535,True,10,False,,,False,-1,,,,
17515,291.9166666666667,263.0,503.0,1.5921624995601777,7.702475722094748,2.4581241062382064,7.321018112516592,True,10,False,,,False,-1,,,,
17516,291.93333333333334,259.0,525.0,1.5840312034449555,7.716481854053547,2.454365900317866,7.314522823293448,True,10,False,,,False,-1,,,,
17517,291.95,255.0,547.0,1.578004109345963,7.7443453381910565,2.451290656254886,7.312838846249628,True,10,False,,,False,-1,,,,
17518,291.96666666666664,251.0,572.0,1.5744918632013727,7.786074756290443,2.4482864492377914,7.312343532334529,True,10,False,,,False,-1,,,,
17519,291.98333333333335,247.0,597.0,1.5730547718564334,7.839474660794947,2.44495479472058,7.310847569024384,True,10,False,,,False,-1,,,,
17520,292.0,247.0,619.0,1.5724173169053568,7.900280854317785,2.4413062187298955,7.307576664827484,True,10,False,,,False,-1,,,,
17521,292.01666666666665,243.0,641.0,1.5708004634715609,7.9622593350643625,2.4376759510561454,7.302982495136609,True,10,False,,,False,-1,,,,
17522,292.03333333333336,241.0,673.0,1.5664636017859224,8.018552552197793,2.4344481918317507,7.298144742815936,True,10,False,,,False,-1,,,,
17523,292.05,239.0,671.0,1.5583980296500333,8.06479257519316,2.4318326793905163,7.293735483581818,True,10,False,,,False,-1,,,,
17524,292.06666666666666,235.0,665.0,1.5469436946655155,8.101795588185459,2.429809007003547,7.289147075514782,True,10,False,,,False,-1,,,,
17525,292.0833333333333,233.0,661.0,1.5338059933674928,8.13481826291425,2.4281709770795943,7.2826457569390595,True,10,False,,,False,-1,,,,
17526,292.1,229.0,655.0,1.5212716718592136,8.169783232004143,2.426639193495312,7.272567021962548,True,10,False,,,False,-1,,,,
17527,292.1166666666667,227.0,653.0,1.511212929554092,8.209976960641162,2.4250596249588723,7.25847192598222,True,10,False,,,False,-1,,,,
17528,292.1333333333333,223.0,647.0,1.504630010845037,8.255428067265685,2.423533196200257,7.241201572111908,True,10,False,,,False,-1,,,,
17529,292.15,221.0,645.0,1.5017727300375516,8.304461878927173,2.422284891942998,7.222029472077718,True,10,False,,,False,-1,,,,
17530,292.1666666666667,219.0,643.0,1.5023400043093322,8.355724973749787,2.421412358076093,7.201846602646003,True,10,False,,,False,-1,,,,
17531,292.18333333333334,213.0,639.0,1.5054730913489003,8.408657574494027,2.420812746474607,7.180614870007734,True,10,False,,,False,-1,,,,
17532,292.2,211.0,637.0,1.5097421912461992,8.46172843405178,2.4202995959480007,7.156857480604793,True,10,False,,,False,-1,,,,
17533,292.21666666666664,209.0,635.0,1.5134011386837907,8.510926299371446,2.4197180038509236,7.12758744021151,True,10,False,,,False,-1,,,,
17534,292.23333333333335,205.0,633.0,1.5149601010353613,8.551708135215634,2.419026920353584,7.089411539705258,True,10,False,,,False,-1,,,,
17535,292.25,205.0,629.0,1.5138550252326881,8.582926197250885,2.418419538095609,7.040575063604069,True,10,False,,,False,-1,,,,
17536,292.26666666666665,205.0,623.0,1.51064824718747,8.60744295919052,2.4184287201473214,6.982797320647781,True,10,False,,,False,-1,,,,
17537,292.28333333333336,207.0,615.0,1.5063347211104432,8.628021669390037,2.4198954671133657,6.921812873331277,True,10,False,,,False,-1,,,,
17538,292.3,207.0,611.0,1.5012275574320904,8.643340849250162,2.423758057347982,6.865792816950025,True,10,False,,,False,-1,,,,
17539,292.31666666666666,209.0,603.0,1.4945113108292374,8.648787518767111,2.430745786206607,6.821652806765018,True,10,False,,,False,-1,,,,
17540,292.3333333333333,211.0,599.0,1.4849954481058725,8.641247641834006,2.4411404616959462,6.791384797717857,True,10,False,,,False,-1,,,,
17541,292.35,213.0,593.0,1.47239944637789,8.623127106327559,2.4547268888565177,6.7716403192379575,True,10,False,,,False,-1,,,,
17542,292.3666666666667,213.0,589.0,1.4578254113561493,8.601486882532917,2.470878386780739,6.756885593523156,True,10,False,,,False,-1,,,,
17543,292.3833333333333,215.0,585.0,1.442825249624712,8.582948285188468,2.4886772448329095,6.7428033216678855,True,10,False,,,False,-1,,,,
17544,292.4,217.0,581.0,1.4281150808269936,8.569712666490343,2.507027471172552,6.7274302612976395,True,10,False,,,False,-1,,,,
17545,292.4166666666667,219.0,577.0,1.4134438650458705,8.560554553879605,2.5247321273309202,6.710777596115462,True,10,False,,,False,-1,,,,
17546,292.43333333333334,219.0,575.0,1.3986266588692728,8.554413803270272,2.54059417579207,6.694251898498367,True,10,False,,,False,-1,,,,
17547,292.45,221.0,571.0,1.3844308352382875,8.552286921859322,2.5536697079149,6.67989215374225,True,10,False,,,False,-1,,,,
17548,292.46666666666664,223.0,569.0,1.372618315286543,8.55752661179603,2.5635625106170155,6.669336334517753,True,10,False,,,False,-1,,,,
17549,292.48333333333335,225.0,567.0,1.3654542501936227,8.576256486372388,2.570479348867066,6.663095456991757,True,10,False,,,False,-1,,,,
17550,292.5,227.0,567.0,1.3648712001242296,8.615800252108743,2.5750131612862868,6.660622199330694,True,10,False,,,False,-1,,,,
17551,292.51666666666665,229.0,567.0,1.3712356979270037,8.678901644823789,2.577864507120492,6.66088926443077,True,10,False,,,False,-1,,,,
17552,292.53333333333336,229.0,567.0,1.382499547075967,8.758457106170223,2.579658699992616,6.662891561613073,True,10,False,,,False,-1,,,,
17553,292.55,233.0,565.0,1.3949256207540304,8.83989754322712,2.5808614344565672,6.665803425572907,True,10,False,,,False,-1,,,,
17554,292.56666666666666,233.0,565.0,1.405039058335615,8.909640406430313,2.5817534283093386,6.668961973294552,True,10,False,,,False,-1,,,,
