frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
17165,286.0833333333333,971.0,309.0,2.531924294876011,7.662291644183333,5.12138408708721,6.548590970105423,True,14,False,,,False,-1,,,,
17166,286.1,971.0,311.0,2.523852029221875,7.662828623520625,5.122966376145193,6.548139211732293,True,14,False,,,False,-1,,,,
17167,286.1166666666667,969.0,305.0,2.5173858369079882,7.663279548650436,5.1253934262156475,6.545704024748443,True,14,False,,,False,-1,,,,
17168,286.1333333333333,971.0,313.0,2.5124604091474936,7.662899547358955,5.12806109866518,6.542890057470755,True,14,False,,,False,-1,,,,
17169,286.15,971.0,315.0,2.508932768426787,7.661418629779263,5.130193543568738,6.541043152854997,True,14,False,,,True,2,forehand,cross_court_drive,cross_court,long
17170,286.1666666666667,948.3333333333334,301.5,2.5065878610689545,7.6591280406013595,5.1310458939651875,6.540919668424028,True,14,False,,,False,-1,,,,
17171,286.18333333333334,925.6666666666666,288.0,2.5051044935750353,7.6566475979756605,5.1301564220286995,6.5428380148701635,True,14,False,,,False,-1,,,,
17172,286.2,903.0,274.5,2.5040497208303365,7.654512758382944,5.127497379006555,6.546872729131622,True,14,False,,,False,-1,,,,
17173,286.21666666666664,880.3333333333334,261.0,2.502953339687019,7.652906476749375,5.1233272929422,6.55281391760387,True,14,False,,,False,-1,,,,
17174,286.23333333333335,857.6666666666666,247.5,2.501418251384193,7.651762171740387,5.117774323638109,6.560035972498867,True,14,False,,,False,-1,,,,
17175,286.25,835.0,234.0,2.4991692936897287,7.651050588601693,5.110510350204331,6.56753966739759,True,14,False,,,False,-1,,,,
17176,286.26666666666665,812.3333333333333,220.5,2.49599983469264,7.6508617996694035,5.100897327600216,6.574247521299878,True,14,False,,,False,-1,,,,
17177,286.28333333333336,789.6666666666666,207.0,2.491658557645099,7.651211851732612,5.088493023302846,6.579327450596616,True,14,False,,,False,-1,,,,
17178,286.3,767.0,193.5,2.485753968668572,7.651871290408275,5.073344659735284,6.582287490088472,True,14,False,,,False,-1,,,,
17179,286.31666666666666,744.3333333333333,180.0,2.4777278696058023,7.652455602511164,5.05574687046778,6.582933190911169,True,14,False,,,False,-1,,,,
17180,286.3333333333333,721.6666666666666,166.5,2.466907521917756,7.652664145232509,5.035790050665567,6.581349374701444,True,14,False,,,False,-1,,,,
17181,286.35,699.0,153.0,2.4525976280487916,7.652381982581864,5.013212855268041,6.577817451463793,True,14,False,,,False,-1,,,,
17182,286.3666666666667,685.0,145.0,2.4342095936445993,7.651554131412385,4.987660350412162,6.57268361631993,True,14,False,,,False,-1,,,,
17183,286.3833333333333,673.0,141.0,2.411509232741282,7.65001439263459,4.959096429496742,6.566391976918831,True,14,False,,,False,-1,,,,
17184,286.4,669.0,139.0,2.3848977530593634,7.647507649006421,4.9280942972835415,6.5596334447593225,True,14,False,,,False,-1,,,,
17185,286.4166666666667,663.0,139.0,2.3554024425225712,7.64395100365602,4.895795721438694,6.553268048825424,True,14,False,,,False,-1,,,,
17186,286.43333333333334,659.0,137.0,2.324324566635333,7.639743346064934,4.863501127990472,6.547957387180663,True,14,False,,,False,-1,,,,
17187,286.45,653.0,135.0,2.2929916442297724,7.635786466244831,4.832218988737155,6.543887944100362,True,14,False,,,False,-1,,,,
17188,286.46666666666664,649.0,135.0,2.2627238013772226,7.632985040252682,4.802610848064003,6.540844610067371,True,14,False,,,False,-1,,,,
17189,286.48333333333335,643.0,135.0,2.234526825728172,7.631480006233591,4.775296393842428,6.538408027045209,True,14,False,,,False,-1,,,,
17190,286.5,637.0,133.0,2.2086565118856782,7.630347456118116,4.750999731934377,6.53607203804534,True,14,True,3.0149230787418615,2.7330592039004147,False,-1,,,,
17191,286.51666666666665,631.0,135.0,2.184866990652598,7.628300415923223,4.730250524227381,6.533550717097915,True,14,False,,,False,-1,,,,
17192,286.53333333333336,625.0,135.0,2.163124571714696,7.624941399461912,4.71298063833677,6.5312821490360005,True,14,False,,,False,-1,,,,
17193,286.55,619.0,135.0,2.143645894106707,7.62137183953768,4.698470793403134,6.530362446149621,True,14,False,,,False,-1,,,,
17194,286.56666666666666,613.0,135.0,2.1262402043072677,7.619459492881152,4.6856569980463085,6.531518316124681,True,14,False,,,False,-1,,,,
17195,286.5833333333333,607.0,137.0,2.1101409442075845,7.6204862031742335,4.673438567097641,6.5341053855500775,True,14,False,,,False,-1,,,,
17196,286.6,601.0,137.0,2.094740591221548,7.624641000267299,4.660781047350648,6.536347942874825,True,14,False,,,False,-1,,,,
17197,286.6166666666667,595.0,139.0,2.08025592160143,7.63186491317782,4.646829616348171,6.536612624092574,True,14,False,,,False,-1,,,,
17198,286.6333333333333,585.0,141.0,2.0674487743777137,7.642979064777284,4.631235617011733,6.5343612144423915,True,14,False,,,False,-1,,,,
17199,286.65,579.0,143.0,2.0567659012338515,7.659780661087982,4.614356814130846,6.530003529185913,True,14,False,,,False,-1,,,,
17200,286.6666666666667,571.0,145.0,2.047919995639757,7.68402804570977,4.596793748138586,6.524206215839046,True,14,False,,,False,-1,,,,
17201,286.68333333333334,561.0,147.0,2.040361219169217,7.7163989912978455,4.578563799093747,6.517476443967455,True,14,False,,,False,-1,,,,
17202,286.7,557.0,149.0,2.033997978838923,7.756277955083828,4.559013217511553,6.510144781229254,True,14,False,,,False,-1,,,,
17203,286.71666666666664,549.0,153.0,2.029237578628307,7.802095928267421,4.53786468371678,6.502515320556897,True,14,False,,,False,-1,,,,
17204,286.73333333333335,539.0,159.0,2.0263187505801303,7.851532985001924,4.516227927100923,6.495140458308249,True,14,False,,,False,-1,,,,
17205,286.75,531.0,161.0,2.0248156676064264,7.901697529943162,4.496178020395578,6.488963211867029,True,14,False,,,False,-1,,,,
17206,286.76666666666665,525.0,167.0,2.0238585755970355,7.94978407728378,4.479203833777779,6.484803254388488,True,14,False,,,False,-1,,,,
17207,286.78333333333336,513.0,169.0,2.0226997020599002,7.993973053002678,4.465187252744021,6.482356284542881,True,14,False,,,False,-1,,,,
17208,286.8,507.0,175.0,2.021086756390015,8.033932778759175,4.45273115031296,6.479997020053428,True,14,False,,,False,-1,,,,
17209,286.81666666666666,495.0,179.0,2.019311652902542,8.070728602781085,4.440057311133502,6.476261884779941,True,14,False,,,False,-1,,,,
17210,286.8333333333333,485.0,187.0,2.0179931314626876,8.106129935416229,4.425564936008799,6.471715428716006,True,14,False,,,False,-1,,,,
17211,286.85,477.0,191.0,2.0176778849969197,8.141371736591768,4.408025086287235,6.468775820909922,True,14,False,,,False,-1,,,,
17212,286.8666666666667,467.0,195.0,2.018491780853997,8.176002395457559,4.386740897182075,6.4693594120061135,True,14,False,,,False,-1,,,,
17213,286.8833333333333,461.0,203.0,2.020104160952043,8.207815291663469,4.361689027840767,6.47337228794284,True,14,False,,,False,-1,,,,
17214,286.9,447.0,215.0,2.0220425549682908,8.234119753346489,4.333466419559621,6.479918201953932,True,14,False,,,False,-1,,,,
17215,286.9166666666667,435.0,217.0,2.0241304923597556,8.253362574525228,4.303026852216851,6.488967316672625,True,14,False,,,False,-1,,,,
17216,286.93333333333334,423.0,231.0,2.0267246853686354,8.265814138776785,4.2714206736320985,6.500814402747446,True,14,False,,,False,-1,,,,
17217,286.95,409.0,239.0,2.030591418837584,8.27305180588018,4.239657909743385,6.5148320677969895,True,14,False,,,False,-1,,,,
17218,286.96666666666664,403.0,247.0,2.0365240356963237,8.276980039688418,4.208404354173956,6.530467202386364,True,14,False,,,False,-1,,,,
17219,286.98333333333335,389.0,257.0,2.0449676309204214,8.279121126945546,4.177383371321031,6.549409296400238,True,14,False,,,False,-1,,,,
17220,287.0,375.0,269.0,2.055854333184569,8.280326393993445,4.145123939037928,6.575067327325918,True,14,False,,,False,-1,,,,
17221,287.01666666666665,363.0,281.0,2.0686624742720734,8.280809793534026,4.109682494290472,6.609039767247603,True,14,False,,,False,-1,,,,
17222,287.03333333333336,351.0,293.0,2.0825984384485148,8.280455051732286,4.069901328430099,6.64888906218126,True,14,False,,,False,-1,,,,
17223,287.05,337.0,305.0,2.0968788262770595,8.27932501138313,4.026186421563253,6.689834230259624,True,14,False,,,False,-1,,,,
17224,287.06666666666666,323.0,319.0,2.1110729732566793,8.278114060379892,3.980359936695316,6.727897535542258,True,14,False,,,False,-1,,,,
17225,287.0833333333333,309.0,333.0,2.125257200668853,8.27827241369318,3.934943535012768,6.761402441048236,True,14,False,,,False,-1,,,,
17226,287.1,293.0,347.0,2.1398150063442274,8.281789659014756,3.8924698222330303,6.79082005165906,True,14,False,,,False,-1,,,,
17227,287.1166666666667,283.0,361.0,2.1551321005818824,8.2907886138529,3.8550821632980212,6.817936217345484,True,14,False,,,False,-1,,,,
17228,287.1333333333333,269.0,377.0,2.171464463681425,8.306931650744982,3.8242481773094807,6.844394781478491,True,14,False,,,False,-1,,,,
17229,287.15,254.0,395.0,2.188836997586138,8.330589520214488,3.8004163382727487,6.870169853432561,True,14,False,,,False,-1,,,,
17230,287.1666666666667,239.0,413.0,2.206825473644045,8.360223328989711,3.7828115999660143,6.89332702581237,True,14,False,,,False,-1,,,,
17231,287.18333333333334,221.0,435.0,2.2245410583923078,8.392754399614738,3.769604308596059,6.911438028865268,True,14,False,,,False,-1,,,,
17232,287.2,221.0,445.0,2.24110061459887,8.424897857738523,3.7584476625385133,6.923305593232445,True,14,False,,,False,-1,,,,
17233,287.21666666666664,225.0,457.0,2.2562208573219915,8.454316073192365,3.7472796397933266,6.929621870571196,True,14,False,,,False,-1,,,,
17234,287.23333333333335,227.0,473.0,2.270335820054215,8.479681396495522,3.7351691893863155,6.932368441865179,True,14,False,,,False,-1,,,,
17235,287.25,231.0,489.0,2.284279976549465,8.500151380867875,3.722688526467024,6.933665717615076,True,14,False,,,False,-1,,,,
17236,287.26666666666665,233.0,505.0,2.299061163395895,8.515108368856817,3.7113789307099965,6.934847031137796,True,14,False,,,False,-1,,,,
17237,287.28333333333336,237.0,521.0,2.316004766142653,8.524071281540433,3.7026141741560723,6.936236847056836,True,14,False,,,False,-1,,,,
17238,287.3,237.0,537.0,2.3368389707406436,8.526570917867023,3.69674660687786,6.93757743417239,True,14,False,,,False,-1,,,,
17239,287.31666666666666,245.0,557.0,2.3628831526941303,8.522639767516036,3.6930829963942173,6.938597621034614,True,14,False,,,False,-1,,,,
17240,287.3333333333333,249.0,577.0,2.393246206867826,8.513887040225274,3.6904493003640417,6.939286170267746,True,14,False,,,False,-1,,,,
17241,287.35,253.0,597.0,2.423868499173433,8.503619421706777,3.687777696834094,6.939838966350393,True,14,False,,,False,-1,,,,
17242,287.3666666666667,257.0,615.0,2.4494497495177088,8.495245321498668,3.6843865147697237,6.940460454841222,True,14,False,,,False,-1,,,,
17243,287.3833333333333,261.0,639.0,2.4670308061130113,8.490557811586855,3.679982942818613,6.94117974103189,True,14,False,,,False,-1,,,,
17244,287.4,263.0,641.0,2.4775392489577817,8.48950389938716,3.6745770911253572,6.941803392408651,True,14,False,,,False,-1,,,,
17245,287.4166666666667,267.0,627.0,2.484084026626974,8.491036399456272,3.6684135462391785,6.9420493168490465,True,14,False,,,False,-1,,,,
17246,287.43333333333334,263.0,613.0,2.489457688542022,8.493990190077698,3.661916275596681,6.941743767349892,True,14,False,,,False,-1,,,,
17247,287.45,277.0,621.0,2.4952283256141996,8.497589162037373,3.6556267346655087,6.940915506966895,True,14,False,,,False,-1,,,,
17248,287.46666666666664,281.0,619.0,2.5023379166590365,8.501516301853702,3.6500944390929364,6.939739176495433,True,14,False,,,False,-1,,,,
17249,287.48333333333335,287.0,613.0,2.511911843199118,8.505812547325615,3.64568123529431,6.938397039382313,True,14,False,,,False,-1,,,,
17250,287.5,287.0,611.0,2.5255340787163885,8.511062151986923,3.6423866017430395,6.936951008475685,True,14,False,,,False,-1,,,,
17251,287.51666666666665,291.0,609.0,2.5449255551645376,8.518400101515402,3.6398684235961003,6.93533006613827,True,14,False,,,False,-1,,,,
17252,287.53333333333336,295.0,607.0,2.5711910566083853,8.528442049854297,3.637665357021649,6.933493962064102,True,14,False,,,False,-1,,,,
17253,287.55,299.0,605.0,2.604176921355771,8.540010895991461,3.63544280544409,6.931621980839566,True,14,False,,,False,-1,,,,
17254,287.56666666666666,301.0,605.0,2.6425555481864587,8.550532381304073,3.6331038156090854,6.930055304352014,True,14,False,,,False,-1,,,,
17255,287.5833333333333,307.0,605.0,2.6844456739874243,8.55788400859568,3.6307465222907496,6.929025471880021,True,14,False,,,False,-1,,,,
17256,287.6,312.0,603.0,2.727677657769794,8.56162196213809,3.6285642545093824,6.928527093538905,True,14,False,,,False,-1,,,,
17257,287.6166666666667,317.0,601.0,2.7695113005690675,8.562710068137221,3.626787694439921,6.92847423086276,True,14,False,,,False,-1,,,,
17258,287.6333333333333,321.0,605.0,2.806743554895115,8.562570425502843,3.6256896273114734,6.928882350964731,True,14,False,,,False,-1,,,,
17259,287.65,327.0,605.0,2.8368663939513663,8.562295600502738,3.625591706706267,6.929877069762324,True,14,False,,,False,-1,,,,
17260,287.6666666666667,333.0,608.0,2.859402859798367,8.562251047072012,3.6268098049740347,6.931607289237094,True,14,False,,,False,-1,,,,
17261,287.68333333333334,339.0,611.0,2.8760564584503925,8.562202768529238,3.629551983891564,6.934120890660843,True,14,False,,,False,-1,,,,
17262,287.7,343.0,612.0,2.889626723413652,8.562214256481539,3.633841769868259,6.937152998474822,True,14,False,,,False,-1,,,,
17263,287.71666666666664,347.0,613.0,2.902831665643051,8.564129289208363,3.6395186044577224,6.939946000432833,True,14,False,,,False,-1,,,,
17264,287.73333333333335,353.0,619.0,2.9177545580550497,8.57265315701283,3.646312645411486,6.941388135886899,True,14,False,,,False,-1,,,,
17265,287.75,363.0,625.0,2.935616712414073,8.594255490889328,3.653944179062939,6.940505276944446,True,14,False,,,False,-1,,,,
17266,287.76666666666665,367.0,625.0,2.9564377471997165,8.632941885917692,3.66216522435751,6.936923348263914,True,14,False,,,False,-1,,,,
17267,287.78333333333336,369.0,617.0,2.9788608489900046,8.685603679266915,3.6707087984468787,6.930924922108496,True,14,False,,,False,-1,,,,
17268,287.8,381.0,613.0,3.0007529884570943,8.742409649759992,3.679254124231294,6.923139272890938,True,14,False,,,False,-1,,,,
17269,287.81666666666666,389.0,603.0,3.020386943616022,8.793542624347163,3.687566555769264,6.9142321913377955,True,14,False,,,False,-1,,,,
17270,287.8333333333333,395.0,601.0,3.03722994736638,8.8355575416599,3.6957645035004987,6.9048517335723325,True,14,False,,,False,-1,,,,
17271,287.85,405.0,597.0,3.051819149532599,8.870832375883069,3.7043914590061657,6.89566152133262,True,14,False,,,False,-1,,,,
17272,287.8666666666667,411.0,595.0,3.0651833869094993,8.902509464470356,3.714061798512628,6.887151046448156,True,14,False,,,False,-1,,,,
17273,287.8833333333333,418.0,590.0,3.0783235522139245,8.931332680228111,3.724915866940804,6.879370054543845,True,14,False,,,False,-1,,,,
17274,287.9,425.0,585.0,3.0919184256845673,8.956026851883852,3.7364033694389267,6.872044623478272,True,14,False,,,False,-1,,,,
17275,287.9166666666667,427.0,583.0,3.1064527069932373,8.974942544144767,3.7475536939236775,6.865050533734193,True,14,False,,,False,-1,,,,
17276,287.93333333333334,439.0,579.0,3.1227140624001812,8.987463851483788,3.757358814649545,6.858629051562849,True,14,False,,,False,-1,,,,
17277,287.95,445.0,581.0,3.1417423012358565,8.99467345435622,3.764906099157856,6.853066126275041,True,14,False,,,False,-1,,,,
17278,287.96666666666664,452.3333333333333,581.6666666666666,3.163594112107354,8.998715893776868,3.769358721849134,6.8483470363458965,True,14,False,,,False,-1,,,,
17279,287.98333333333335,459.6666666666667,582.3333333333334,3.1862078609636812,9.001225115323479,3.77013656602509,6.844275973680096,True,14,False,,,False,-1,,,,
17280,288.0,467.0,583.0,3.206211894479669,9.002432494525163,3.7674098181782862,6.840801923380038,True,14,False,,,False,-1,,,,
17281,288.01666666666665,475.0,583.0,3.2212541906243324,9.001741281187575,3.7624614129657825,6.838046513909594,True,14,False,,,False,-1,,,,
17282,288.03333333333336,479.0,583.0,3.2316285350954077,8.998887974432495,3.7572754456682707,6.836039412715076,True,14,False,,,False,-1,,,,
17283,288.05,487.0,583.0,3.240000462782029,8.994559319361628,3.753437746402322,6.8345289714823085,True,14,False,,,False,-1,,,,
17284,288.06666666666666,489.0,571.0,3.2498521737464476,8.99016789678548,3.7513282057979778,6.833037497597976,True,14,False,,,False,-1,,,,
17285,288.0833333333333,491.1333333333333,556.8666666666667,3.2638345551390247,8.987115062488053,3.7503173439264197,6.8310371882349985,True,14,False,,,False,-1,,,,
17286,288.1,493.26666666666665,542.7333333333333,3.2828327300416067,8.986062030786606,3.7495693354616906,6.828177750409315,True,14,False,,,False,-1,,,,
17287,288.1166666666667,495.4,528.6,3.3059253954816326,8.986704350634211,3.7486129931424994,6.824567519685595,True,14,False,,,False,-1,,,,
17288,288.1333333333333,497.53333333333336,514.4666666666667,3.33086961061013,8.988155446207944,3.747381930036211,6.8209281992030615,True,14,False,,,False,-1,,,,
17289,288.15,499.6666666666667,500.33333333333337,3.3547642338213732,8.989646100230669,3.7459645135561925,6.818360735906108,True,14,False,,,False,-1,,,,
17290,288.1666666666667,501.8,486.2,3.375009959831014,8.991004461244628,3.744402845048878,6.817703295609465,True,14,False,,,False,-1,,,,
17291,288.18333333333334,503.93333333333334,472.06666666666666,3.390481901417137,8.992372811383905,3.7427274009693896,6.818781738254898,True,14,False,,,False,-1,,,,
