frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
2394,39.9,379.0,331.0,2.175529903208898,7.004795593380665,1.7186329044690933,9.322199718299894,True,1,False,,,False,-1,,,,
2395,39.916666666666664,377.0,339.0,2.1640543221838406,7.008738803226645,1.759566216795399,9.338861287485187,True,1,False,,,False,-1,,,,
2396,39.93333333333333,373.0,349.0,2.151053488646869,7.012175696050737,1.8020103414346722,9.35753767019187,True,1,False,,,False,-1,,,,
2397,39.95,371.0,357.0,2.1342558761599246,7.014061840450863,1.8464161384683155,9.376057471852514,True,1,False,,,False,-1,,,,
2398,39.96666666666667,367.0,367.0,2.111626127953567,7.012656874216532,1.8926406092836445,9.393175695938822,True,1,False,,,False,-1,,,,
2399,39.983333333333334,363.0,377.0,2.0828630397740784,7.004163794932829,1.9392518960828298,9.4079873432442,True,1,False,,,False,-1,,,,
2400,40.0,359.0,389.0,2.0504027521702053,6.985122095175204,1.983873084676496,9.41916162897153,True,1,False,,,False,-1,,,,
2401,40.016666666666666,355.0,399.0,2.0191900073190796,6.958318818765264,2.0242984553638754,9.425116486719448,True,1,False,,,False,-1,,,,
2402,40.03333333333333,351.0,413.0,1.9946110962884593,6.935091387772136,2.059396686271336,9.424834137405245,True,1,False,,,False,-1,,,,
2403,40.05,347.0,423.0,1.9789860758053064,6.9281144641594405,2.089080120723601,9.41839803134174,True,1,False,,,False,-1,,,,
2404,40.06666666666667,343.0,437.0,1.9684670031068063,6.939409310480713,2.1137098799506,9.406839660444678,True,1,False,,,False,-1,,,,
2405,40.083333333333336,341.0,453.0,1.9520964684796511,6.953201261714655,2.1338234537992564,9.391454152803622,True,1,False,,,False,-1,,,,
2406,40.1,335.0,467.0,1.9149757206679254,6.943751818036553,2.1503116624199086,9.37278213682129,True,1,False,,,False,-1,,,,
2407,40.11666666666667,331.0,489.0,1.8468591767437212,6.900848716611004,2.1644462282868826,9.349827506177217,True,1,False,,,False,-1,,,,
2408,40.13333333333333,327.0,503.0,1.7520702584770333,6.852752137246677,2.1774375864749542,9.320493946370625,True,1,False,,,False,-1,,,,
2409,40.15,325.0,499.0,1.650384954784819,6.851729723809154,2.189918337503236,9.28300497952354,True,1,False,,,False,-1,,,,
2410,40.166666666666664,321.0,497.0,1.5643551703817753,6.924370962275303,2.2018001552045776,9.236418287321492,True,1,False,,,False,-1,,,,
2411,40.18333333333333,319.0,497.0,1.5043316946023502,7.043079602349682,2.2124996713184437,9.179322990792649,True,1,False,,,False,-1,,,,
2412,40.2,313.0,493.0,1.4657388173425552,7.154522113824791,2.2213304654641544,9.108709263027421,True,1,False,,,False,-1,,,,
2413,40.21666666666667,311.0,493.0,1.4380589537579285,7.226059374878972,2.227938201158546,9.021637173981482,True,1,False,,,False,-1,,,,
2414,40.233333333333334,307.0,491.0,1.4141854206164515,7.2585330607986585,2.232803331110393,8.91957166705279,True,1,False,,,False,-1,,,,
2415,40.25,303.0,493.0,1.3934640239847198,7.268111291334153,2.2377229161072454,8.811694031039043,True,1,False,,,False,-1,,,,
2416,40.266666666666666,299.0,493.0,1.3795474776742376,7.268544772413616,2.2457381274037793,8.712745635606144,True,1,False,,,False,-1,,,,
2417,40.28333333333333,295.0,476.0,1.376594209905889,7.266752272832127,2.259800464088086,8.63548272035306,True,1,False,,,False,-1,,,,
2418,40.3,291.0,459.0,1.386577979403485,7.265420005454953,2.2804927281100023,8.58369188039354,True,1,False,,,False,-1,,,,
2419,40.31666666666667,287.0,442.0,1.408707826818698,7.265379273491293,2.3047213897768253,8.551354474928559,True,1,False,,,False,-1,,,,
2420,40.333333333333336,283.0,425.0,1.4402473960516495,7.266583177381877,2.327499589689677,8.527494635280384,True,1,False,,,False,-1,,,,
2421,40.35,302.0,417.0,1.4773205181265578,7.268323790746878,2.346325033955791,8.502102470469554,True,1,False,,,False,-1,,,,
2422,40.36666666666667,321.0,409.0,1.5153832667760818,7.2697968777701725,2.363936939197483,8.469460365346157,True,1,False,,,False,-1,,,,
2423,40.38333333333333,343.0,397.0,1.5497963686890914,7.270519779100839,2.385861365013742,8.428381134272108,True,1,False,,,False,-1,,,,
2424,40.4,359.0,385.0,1.5768307806579727,7.270453101366968,2.4148898025495393,8.381093381608393,True,1,False,,,False,-1,,,,
2425,40.416666666666664,374.2,379.6,1.5947014250035485,7.269959909058882,2.4484449320836186,8.332292268044718,True,1,False,,,False,-1,,,,
2426,40.43333333333333,389.4,374.2,1.6038830624520652,7.269706400572243,2.481329648852288,8.288040731090195,True,1,False,,,False,-1,,,,
2427,40.45,404.6,368.8,1.6064055021488786,7.270362130010556,2.5101790479557975,8.253451539144397,True,1,False,,,False,-1,,,,
2428,40.46666666666667,419.8,363.4,1.6046592253802416,7.272125888365582,2.534954752787027,8.229911086135866,True,1,False,,,False,-1,,,,
2429,40.483333333333334,435.0,358.0,1.6005526869547992,7.274513565913493,2.557361652299191,8.214304501139576,True,1,False,,,False,-1,,,,
2430,40.5,450.2,352.6,1.5953849147348675,7.2767511326162255,2.579181114571055,8.201388138125525,True,1,False,,,False,-1,,,,
2431,40.516666666666666,465.4,347.2,1.5900738448301364,7.278404825286687,2.6019423767039322,8.187260010639942,True,1,False,,,False,-1,,,,
2432,40.53333333333333,480.6,341.8,1.5852396706770944,7.279564437464514,2.627008455346109,8.171042842193968,True,1,False,,,False,-1,,,,
2433,40.55,495.79999999999995,336.4,1.581145547999661,7.280480139738103,2.6551928621552867,8.154233195071264,True,1,False,,,False,-1,,,,
2434,40.56666666666667,511.0,331.0,1.577802525172171,7.281156837136409,2.686211644721915,8.139342986674388,True,1,False,,,False,-1,,,,
2435,40.583333333333336,521.0,325.0,1.5752586169381393,7.28127951476481,2.7184660899455073,8.129074340372878,True,1,False,,,False,-1,,,,
2436,40.6,533.3157894736842,330.2631578947368,1.5737940272254036,7.280439583288438,2.749243126675857,8.125445987160933,True,1,False,,,False,-1,,,,
2437,40.61666666666667,545.6315789473684,335.5263157894737,1.5739130713557428,7.278476288775616,2.7754850350464304,8.127973817018239,True,1,False,,,False,-1,,,,
2438,40.63333333333333,557.9473684210526,340.7894736842105,1.5762400469390359,7.275722761701371,2.7951749373850796,8.131718660951677,True,1,False,,,False,-1,,,,
2439,40.65,570.2631578947369,346.0526315789474,1.581372292076721,7.272963718357829,2.8085462685559945,8.126697260016183,True,1,False,,,False,-1,,,,
2440,40.666666666666664,582.578947368421,351.3157894736842,1.5896682484384579,7.271082626115606,2.8179810665395926,8.099214060419305,True,1,False,,,False,-1,,,,
2441,40.68333333333333,594.8947368421052,356.57894736842104,1.6009530668986565,7.270585692497393,2.8266006493718137,8.036165911344668,True,1,False,,,False,-1,,,,
2442,40.7,607.2105263157895,361.8421052631579,1.6142707096500897,7.271249897186662,2.8367430760736982,7.933329866074914,True,1,False,,,False,-1,,,,
2443,40.71666666666667,619.5263157894736,367.10526315789474,1.6280347172660443,7.272063332391863,2.8493554016315543,7.803255600810546,True,1,False,,,False,-1,,,,
2444,40.733333333333334,631.8421052631579,372.36842105263156,1.6407507873713163,7.271462555093946,2.8644488809566298,7.672803585461667,True,1,False,,,False,-1,,,,
2445,40.75,644.1578947368421,377.63157894736844,1.6517804075885967,7.267763530815982,2.882080673977584,7.567312450402624,True,1,False,,,False,-1,,,,
2446,40.766666666666666,656.4736842105264,382.89473684210526,1.661383343345451,7.259739674177615,2.9030128171117795,7.494499273106305,True,1,False,,,False,-1,,,,
2447,40.78333333333333,668.7894736842105,388.1578947368421,1.6700963294353324,7.247250804263896,2.928388834433586,7.443859034432039,True,1,False,,,False,-1,,,,
2448,40.8,681.1052631578948,393.42105263157896,1.6782764970332646,7.231452212242642,2.958651198030211,7.400183546513606,True,1,False,,,False,-1,,,,
2449,40.81666666666667,693.421052631579,398.6842105263158,1.6862513628827354,7.214032668141371,2.9928996631054154,7.35584666499048,True,1,False,,,False,-1,,,,
2450,40.833333333333336,705.7368421052631,403.9473684210526,1.6946692954019187,7.195891897715941,3.0295640683302567,7.312285326430928,True,1,False,,,False,-1,,,,
2451,40.85,718.0526315789474,409.2105263157895,1.704497160167321,7.176593711628618,3.067590654555741,7.274205312968785,True,1,False,,,False,-1,,,,
2452,40.86666666666667,730.3684210526316,414.47368421052636,1.7166723470142302,7.155227205660861,3.1066383558604427,7.24408143724847,True,1,False,,,False,-1,,,,
2453,40.88333333333333,742.6842105263158,419.7368421052632,1.73181140598204,7.1316431698750264,3.1462043459315323,7.220603891408635,True,1,False,,,False,-1,,,,
2454,40.9,755.0,425.0,1.7501077766103184,7.106712006546486,3.1849796817863583,7.200555734536729,True,1,False,,,False,-1,,,,
2455,40.916666666666664,683.0,325.0,1.771181391292067,7.081452320010394,3.2212702951827445,7.1812628584065,True,1,False,,,False,-1,,,,
2456,40.93333333333333,753.0,409.0,1.7938121739393469,7.055952191458012,3.2540281501250723,7.160690056216136,True,1,False,,,False,-1,,,,
2457,40.95,769.0,415.0,1.8158515914192814,7.029074863537342,3.2834761352561426,7.135307108502449,True,1,False,,,False,-1,,,,
2458,40.96666666666667,758.0,398.0,1.8346126968312721,6.9993713599204295,3.3107792439651273,7.098833072936657,True,1,False,,,False,-1,,,,
2459,40.983333333333334,747.0,381.0,1.8477200379877918,6.966463265233288,3.337122190530589,7.044944616265594,True,1,False,,,False,-1,,,,
2460,41.0,663.0,319.0,1.854110151755937,6.931656153665265,3.3630144638069757,6.973201569531193,True,1,False,,,False,-1,,,,
2461,41.016666666666666,671.8571428571429,319.2857142857143,1.8546426294012126,6.897714185746997,3.388250716003368,6.892602336032581,True,1,False,,,False,-1,,,,
2462,41.03333333333333,680.7142857142857,319.57142857142856,1.8518198042716754,6.868589550993212,3.412366369361682,6.817254726973964,True,1,False,,,False,-1,,,,
2463,41.05,689.5714285714286,319.85714285714283,1.8486175091720982,6.848436690600616,3.4352143004492275,6.756430410937773,True,1,False,,,False,-1,,,,
2464,41.06666666666667,698.4285714285714,320.14285714285717,1.8471619178406473,6.839109559963934,3.457297698495214,6.708122609930068,True,1,False,,,False,-1,,,,
2465,41.083333333333336,707.2857142857143,320.42857142857144,1.848240930040629,6.838564511400433,3.4796580152433605,6.661428633780485,True,1,False,,,False,-1,,,,
2466,41.1,716.1428571428571,320.7142857142857,1.8518946332904207,6.842795397034921,3.503426721188367,6.604685681453434,True,1,False,,,False,-1,,,,
2467,41.11666666666667,725.0,321.0,1.8582634965867206,6.849123276468143,3.529270062740527,6.5334345399069855,True,1,False,,,False,-1,,,,
2468,41.13333333333333,737.0,323.0,1.8678302398941198,6.857082597640577,3.5569728938454315,6.453838687283905,True,1,False,,,False,-1,,,,
2469,41.15,741.0,323.0,1.8810607363737868,6.867091409364672,3.585569614902102,6.378932233871492,True,1,False,,,False,-1,,,,
2470,41.166666666666664,733.0,313.0,1.897989433103568,6.879355836300221,3.6142446151290892,6.319336751570752,True,1,False,,,False,-1,,,,
2951,49.18333333333333,621.0,269.0,4.381194218932949,8.575285553416297,1.7814805648690624,6.493068897785054,True,2,False,,,True,2,forehand,cross_court_drive,cross_court,long
2952,49.2,631.0,258.0,4.395608095482961,8.574664786928032,1.7879005757696995,6.479781301195919,True,2,False,,,False,-1,,,,
2953,49.21666666666667,641.0,247.0,4.410920657917783,8.573257332422184,1.7856403765064184,6.465780112228307,True,2,False,,,False,-1,,,,
2954,49.233333333333334,653.0,229.0,4.427029121191294,8.571219239559102,1.777723289388778,6.449063919647909,True,2,False,,,False,-1,,,,
2955,49.25,661.0,213.0,4.444121386653176,8.568994783386923,1.7670833613976884,6.429416799707951,True,2,False,,,False,-1,,,,
2956,49.266666666666666,671.0,201.0,4.462421938423091,8.567245793202211,1.7572775339443956,6.409866143935334,True,2,False,,,False,-1,,,,
2957,49.28333333333333,681.0,189.0,4.481739444882485,8.566579248756954,1.7522046492796224,6.395416307589445,True,2,False,,,False,-1,,,,
2958,49.3,689.0,179.0,4.501290413054008,8.567216140800344,1.7545064303750904,6.3898210662934805,True,2,False,,,False,-1,,,,
2959,49.31666666666667,695.0,169.0,4.519946175294423,8.568861745478905,1.7642366686113662,6.393010154103701,True,2,False,,,False,-1,,,,
2960,49.333333333333336,703.0,161.0,4.536727439277051,8.570913941078784,1.7792379707048425,6.401045338476022,True,2,False,,,False,-1,,,,
2961,49.35,709.0,157.0,4.551170957562214,8.57283162097846,1.7968676539446315,6.408633666747524,True,2,False,,,False,-1,,,,
2962,49.36666666666667,713.0,157.0,4.563294161642408,8.574335766914452,1.8155988625360018,6.412666613289593,True,2,False,,,False,-1,,,,
2963,49.38333333333333,715.0,157.0,4.573305863465682,8.575331886492705,1.8354626425033356,6.414242143698412,True,2,False,,,False,-1,,,,
2964,49.4,721.0,155.0,4.58142880513283,8.575750261252459,1.8572785198919148,6.4173158779348904,True,2,False,,,False,-1,,,,
2965,49.416666666666664,727.0,155.0,4.587950195386815,8.5755271035544,1.8813568431400323,6.425082636364646,True,2,False,,,False,-1,,,,
2966,49.43333333333333,731.0,155.0,4.593334478992743,8.574698645471338,1.9066616098082152,6.437309276650925,True,2,True,4.423832031453928,2.412181112367755,False,-1,,,,
2967,49.45,737.0,155.0,4.598236036543758,8.57342394067563,1.9310591757718916,6.450307197665447,True,2,False,,,False,-1,,,,
2968,49.46666666666667,743.0,155.0,4.60335761201452,8.571923385528551,1.9524094787550117,6.458670433043629,True,2,False,,,False,-1,,,,
2969,49.483333333333334,747.0,157.0,4.609190710631956,8.570512903200733,1.9695194484278593,6.457379416132954,True,2,False,,,False,-1,,,,
2970,49.5,753.0,157.0,4.615810389639668,8.569731706335302,1.9821506807173868,6.44363605567114,True,2,False,,,False,-1,,,,
2971,49.516666666666666,759.0,159.0,4.622898424318651,8.570257323768235,1.9902868479534854,6.418062345728224,True,2,False,,,False,-1,,,,
2972,49.53333333333333,765.0,161.0,4.629968458652707,8.572455909099247,1.9937630709630039,6.384850010212527,True,2,False,,,False,-1,,,,
2973,49.55,771.0,163.0,4.636623755870408,8.575979272956753,1.992962302477145,6.35078926191698,True,2,False,,,False,-1,,,,
2974,49.56666666666667,779.0,165.0,4.642718041120093,8.57990547452101,1.9898633961766703,6.323557757119419,True,2,False,,,False,-1,,,,
2975,49.583333333333336,785.0,167.0,4.648382025076856,8.583240138853071,1.9880945426245966,6.309967757412798,True,2,False,,,False,-1,,,,
2976,49.6,791.0,169.0,4.653941072077048,8.585239209134746,1.9915816619252305,6.3145609071557205,True,2,False,,,False,-1,,,,
2977,49.61666666666667,799.0,171.0,4.659771959148764,8.585532141856678,2.0026136181170076,6.338072698557728,True,2,False,,,False,-1,,,,
2978,49.63333333333333,805.0,175.0,4.6661350374548025,8.58432507036629,2.020712493283014,6.375896079413468,True,2,False,,,False,-1,,,,
2979,49.65,813.0,179.0,4.673008929759308,8.582519818178412,2.043311383299755,6.418810968095347,True,2,False,,,False,-1,,,,
2980,49.666666666666664,819.0,183.0,4.680011925865431,8.58139682835381,2.0677639480523817,6.457534961251039,True,2,False,,,False,-1,,,,
2981,49.68333333333333,829.0,187.0,4.686528599966493,8.581998501842305,2.0928608298078992,6.488040914607405,True,2,False,,,False,-1,,,,
2982,49.7,835.0,191.0,4.691984507009476,8.584725591889724,2.1186459429691116,6.512581726291861,True,2,False,,,False,-1,,,,
2983,49.71666666666667,843.0,197.0,4.695988138580917,8.589440859397827,2.1452317924910256,6.535890857504399,True,2,False,,,False,-1,,,,
2984,49.733333333333334,853.0,199.0,4.698185286764314,8.59592652471779,2.172109837022034,6.560886084057529,True,2,False,,,False,-1,,,,
2985,49.75,863.0,201.0,4.698072061289129,8.604232873052975,2.1984694781430485,6.587097063067407,True,2,False,,,False,-1,,,,
2986,49.766666666666666,871.0,213.0,4.695100048799224,8.614549951130314,2.2238758102302154,6.611375359068818,True,2,False,,,False,-1,,,,
2987,49.78333333333333,879.0,217.0,4.689021034705652,8.626738020177273,2.2486097275687884,6.630188808124535,True,2,False,,,False,-1,,,,
2988,49.8,887.0,229.0,4.680120150200113,8.63995692404574,2.27362017381326,6.643673334981225,True,2,False,,,False,-1,,,,
2989,49.81666666666667,899.0,233.0,4.669153235760905,8.65253392690618,2.300179138434655,6.658641796718863,True,2,False,,,False,-1,,,,
2990,49.833333333333336,907.0,241.0,4.657108938824376,8.661984957076358,2.329076083810164,6.685320466662973,True,2,False,,,False,-1,,,,
2991,49.85,917.0,251.0,4.645001923364727,8.665288745417211,2.35970325926575,6.728500602567649,True,2,False,,,False,-1,,,,
2992,49.86666666666667,929.0,261.0,4.633691671262952,8.659677212313365,2.3901387055168932,6.78232083943567,True,2,False,,,False,-1,,,,
2993,49.88333333333333,941.0,271.0,4.623564425523229,8.644055382158118,2.4184864833811672,6.835094061354019,True,2,False,,,False,-1,,,,
2994,49.9,951.0,281.0,4.614207879271717,8.620624706304472,2.444088646080227,6.878504341419302,True,2,False,,,False,-1,,,,
2995,49.916666666666664,963.0,293.0,4.6045920500594715,8.59528251956501,2.467432411930469,6.91141242049673,True,2,False,,,False,-1,,,,
2996,49.93333333333333,973.0,305.0,4.593844472998599,8.575427828884212,2.4893129225757127,6.936743828182239,True,2,False,,,False,-1,,,,
2997,49.95,989.0,317.0,4.581875570018343,8.566169631624549,2.510347087919378,6.957193172730356,True,2,False,,,False,-1,,,,
2998,49.96666666666667,999.0,329.0,4.569220996453708,8.568061304276231,2.5309655959239965,6.973862300886297,True,2,False,,,False,-1,,,,
2999,49.983333333333334,1011.0,345.0,4.556452683693983,8.577958215313279,2.551397383552325,6.987117542528511,True,2,False,,,False,-1,,,,
3000,50.0,1027.0,359.0,4.543951121531389,8.59130832908107,2.571579708775786,6.997364738763341,True,2,False,,,False,-1,,,,
3001,50.016666666666666,1039.0,375.0,4.532248346510237,8.603617305946086,2.5913262396563344,7.005010547196124,True,2,False,,,False,-1,,,,
3002,50.03333333333333,1053.0,391.6666666666667,4.522336035010464,8.611210880714253,2.610783093580972,7.010308614480307,True,2,False,,,False,-1,,,,
