frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
17278,,458.31875706900973,637.2734380945257,1.9649492375850799,8.398842589838548,437.31964111328125,440.3519592285156,481.69366455078125,439.2424621582031,422.4537658691406,468.1031799316406,508.7635192871094,470.37261962890625,406.1739807128906,492.8509521484375,525.3641967773438,493.32647705078125,445.73846435546875,506.28228759765625,477.2554931640625,503.8140869140625,427.3402099609375,560.4280395507812,484.3038330078125,548.1041259765625,413.9241943359375,616.616943359375,498.19854736328125,596.76708984375,578.6776963622996,555.3710359092299,2.74629321307318,6.990376983252089,566.1041870117188,389.782958984375,602.5711059570312,389.1161804199219,558.0277099609375,422.6169128417969,618.076171875,422.51873779296875,543.1129150390625,436.5412292480469,605.0308837890625,439.20001220703125,574.9132690429688,448.6024169921875,605.2640380859375,446.8475036621094,552.0614624023438,489.32427978515625,622.8632202148438,483.4222106933594,536.4991455078125,537.93310546875,637.7235717773438,527.0285034179688,419.0,199.0,False,False,-1,,,,,True,10,,,,
17279,,459.19262727898405,636.9904836891051,1.9705509216107866,8.394643080578689,442.8340148925781,440.5672302246094,484.92913818359375,440.01007080078125,425.3704528808594,468.6986389160156,510.72723388671875,470.3128662109375,408.2406311035156,494.031005859375,524.5874633789062,493.1507568359375,451.9046325683594,506.0743408203125,482.3365478515625,503.6533203125,427.4073181152344,556.373779296875,486.23101806640625,546.0164794921875,408.8541259765625,615.77197265625,497.7062683105469,595.69482421875,578.8404614349188,554.9868910800474,2.747233739151577,6.982676169648604,560.81640625,391.24896240234375,598.6571655273438,389.3810729980469,553.8330688476562,425.567138671875,613.7116088867188,422.4985046386719,543.4015502929688,437.75823974609375,597.5453491210938,438.65191650390625,571.853271484375,449.4085998535156,603.3023681640625,447.396728515625,550.7040405273438,489.04815673828125,621.2241821289062,483.59710693359375,536.0442504882812,535.1236572265625,637.2255249023438,525.69091796875,417.0,201.0,False,False,-1,,,,,True,10,,,,
17280,,460.55970260648803,636.2739131307156,1.9787366541297042,8.383951841879766,445.7545166015625,439.1820373535156,488.136474609375,438.8131408691406,430.4317626953125,467.95013427734375,513.0650634765625,470.7258605957031,410.04339599609375,495.24700927734375,529.7471923828125,493.60028076171875,452.9169616699219,503.82366943359375,483.30438232421875,501.33660888671875,433.160400390625,558.66943359375,484.3465576171875,546.2031860351562,413.29534912109375,615.7984619140625,493.3692932128906,593.683837890625,579.2740546896852,554.3610600627431,2.750162723823144,6.970124062542766,556.8413696289062,391.492431640625,594.03564453125,389.43408203125,550.0357666015625,425.87005615234375,606.9696044921875,423.66900634765625,534.3716430664062,438.0322570800781,590.7076416015625,440.2492370605469,568.047607421875,450.55322265625,599.104736328125,448.1395263671875,546.4403076171875,490.3262939453125,617.5042114257812,483.3211975097656,534.9484252929688,536.9797973632812,635.64990234375,524.5664672851562,415.0,203.0,False,False,-1,,,,,True,10,,,,
17281,,462.6321905466862,635.085321595737,1.9909639176288942,8.366164981311108,449.92327880859375,436.7790832519531,492.72064208984375,437.77557373046875,433.40692138671875,466.6322937011719,516.3382568359375,472.1689453125,413.6383361816406,494.63800048828125,530.507568359375,494.25518798828125,458.43353271484375,502.007080078125,488.9914245605469,500.39825439453125,437.6331481933594,556.240966796875,486.5858154296875,546.6499633789062,415.6540222167969,612.8931274414062,494.5857849121094,595.3685302734375,579.6864819176965,553.7636843263666,2.752947121157947,6.958137165322022,552.6119384765625,391.8832702636719,588.4608154296875,388.8924255371094,545.06689453125,426.4358215332031,599.4444580078125,422.3083801269531,528.4647216796875,439.22149658203125,582.8651123046875,438.9800720214844,562.2939453125,450.99774169921875,593.0284423828125,448.15582275390625,540.1779174804688,488.90155029296875,614.3081665039062,483.0089111328125,532.677734375,534.1172485351562,639.0311279296875,521.662109375,413.0,205.0,False,False,-1,,,,,True,10,,,,
17282,,465.5306217563683,633.4642769336527,2.0082219732645568,8.341827059476538,454.4247741699219,435.6117248535156,496.4442443847656,436.4279479980469,436.4719543457031,466.87060546875,519.161865234375,472.040771484375,417.0570068359375,495.01025390625,530.556640625,495.06512451171875,464.66876220703125,501.70562744140625,494.3829650878906,500.16461181640625,443.0903625488281,553.806884765625,489.76275634765625,545.404541015625,420.7572021484375,610.7582397460938,495.6741027832031,595.175537109375,579.8375933912067,553.376623090103,2.753791113774015,6.950360339940786,550.3555297851562,391.81378173828125,585.1880493164062,389.5108642578125,541.0556030273438,427.06732177734375,594.5853881835938,423.7523498535156,519.1373901367188,442.6127014160156,583.489990234375,441.83209228515625,560.312255859375,452.5672302246094,589.7271118164062,450.11419677734375,539.0075073242188,489.26251220703125,609.9002075195312,482.7938232421875,529.863525390625,534.5142822265625,632.8541870117188,523.5231323242188,411.0,209.0,False,False,-1,,,,,True,10,,,,
17283,,469.23952379143833,631.5169374607387,2.0306829520640908,8.312470829576664,458.79254150390625,434.444580078125,499.5652770996094,435.3890686035156,440.6822814941406,466.0340881347656,520.80810546875,470.42633056640625,422.3090515136719,494.490478515625,530.6224975585938,495.75555419921875,468.631103515625,500.1715087890625,497.1977844238281,498.91082763671875,447.3912658691406,551.6241455078125,490.8097229003906,545.1972045898438,426.974365234375,608.8475952148438,495.0696716308594,596.825927734375,579.5704542499819,553.2593967213642,2.7514627842201844,6.947976947151842,546.4869384765625,393.2850341796875,579.771728515625,390.4935607910156,537.7691650390625,427.0643615722656,590.944580078125,424.7723693847656,521.4909057617188,440.85601806640625,581.6152954101562,441.87786865234375,556.4243774414062,453.1180725097656,585.6011962890625,450.13446044921875,536.0751953125,491.02288818359375,608.4840087890625,483.456787109375,524.8065185546875,536.54541015625,635.368408203125,521.5421752929688,409.0,213.0,False,False,-1,,,,,True,10,,,,
17284,,473.59386432319053,629.3719896940406,2.0574943337327607,8.279970503657612,461.64117431640625,431.5640563964844,504.2507629394531,431.1539001464844,444.04998779296875,466.28765869140625,521.184326171875,467.6437072753906,431.4163513183594,493.3369140625,526.8187866210938,497.6717529296875,474.076171875,497.7843017578125,504.3606262207031,496.51605224609375,450.5509033203125,550.0987548828125,497.8784484863281,545.2860717773438,433.0343322753906,605.50048828125,498.2223205566406,597.9110717773438,578.7771666292774,553.4265424900171,2.7450944409698685,6.951262290149005,544.1273803710938,393.0764465332031,577.8663330078125,389.66888427734375,533.3482055664062,427.102294921875,586.9559936523438,423.9966125488281,513.3576049804688,435.3983459472656,570.6044311523438,438.7026062011719,556.053466796875,453.1079406738281,584.6365356445312,449.8894958496094,534.1072387695312,492.65313720703125,600.4413452148438,483.76312255859375,523.7737426757812,536.6931762695312,631.2518310546875,522.6460571289062,407.0,217.0,False,False,-1,,,,,True,10,,,,
17285,,478.3139151634349,627.1403546758078,2.086924968238534,8.245949798739584,466.334228515625,428.2463073730469,507.7689514160156,428.77484130859375,446.91552734375,462.8688659667969,522.6632690429688,466.025146484375,432.6780090332031,492.6680908203125,526.1917724609375,496.69140625,476.9661865234375,494.491943359375,505.4483337402344,493.456787109375,457.5827331542969,547.2784423828125,498.3459777832031,543.1969604492188,446.6437683105469,605.1192016601562,500.1152648925781,597.30908203125,577.3898942573774,553.903790031207,2.7341639386668115,6.9607221749329025,538.9581298828125,393.24102783203125,571.2623901367188,389.30084228515625,533.64697265625,427.021484375,578.46923828125,421.97601318359375,520.509033203125,433.42822265625,555.1589965820312,434.7772521972656,552.1045532226562,451.673828125,581.0297241210938,448.2043762207031,529.8927001953125,493.109130859375,596.8955688476562,485.5426940917969,522.8335571289062,537.115966796875,631.0062255859375,523.0296630859375,403.0,219.0,False,False,-1,,,,,True,10,,,,
17286,,483.0940567059286,624.9042117316824,2.116971006998987,8.211621257375022,470.7879943847656,425.87200927734375,511.85955810546875,427.0423583984375,453.1708068847656,459.5031433105469,527.2439575195312,463.7576904296875,438.796875,486.062255859375,528.8171997070312,492.7138671875,482.3963317871094,494.157958984375,510.1819152832031,493.58441162109375,463.7505798339844,546.1743774414062,501.5441589355469,543.820068359375,455.7846984863281,602.6544799804688,501.12677001953125,597.3973388671875,575.3944032954413,554.6450051026766,2.7185097361831896,6.9754331706019475,535.7776489257812,394.8087158203125,566.3784790039062,390.26690673828125,530.8785400390625,428.8702392578125,576.0880737304688,422.37420654296875,523.7337646484375,439.6473388671875,557.8472290039062,440.3120422363281,549.7930297851562,454.0021057128906,577.0853881835938,450.4223937988281,530.7467041015625,494.025390625,593.3757934570312,485.5574035644531,521.8382568359375,535.9320678710938,625.7855224609375,520.0120849609375,401.0,225.0,False,False,-1,,,,,True,10,,,,
17287,,487.7285719771104,622.7013286268875,2.146243904149626,8.17752354289688,473.55224609375,423.8323974609375,514.5498657226562,423.8052673339844,459.9169921875,456.125,527.7142333984375,458.5950012207031,442.97857666015625,479.71661376953125,529.5948486328125,484.04010009765625,486.7663879394531,490.36346435546875,514.380126953125,488.8116455078125,469.5522155761719,544.1083374023438,503.0987243652344,538.1672973632812,469.6317443847656,602.4629516601562,501.468505859375,591.197265625,572.8222508974966,555.4239695947526,2.6981454580100652,6.990858661290253,535.1799926757812,395.0399475097656,562.1361694335938,389.42510986328125,530.1806640625,431.16705322265625,568.4190063476562,422.09149169921875,525.6055908203125,452.5186462402344,549.72802734375,448.5693054199219,550.190673828125,454.8627624511719,574.47265625,450.81536865234375,533.6647338867188,494.9896240234375,587.4736328125,485.68768310546875,530.0470581054688,539.1978759765625,621.454345703125,521.4950561523438,399.0,229.0,False,False,-1,,,,,True,10,,,,
17288,,492.20741667557525,620.4779452273168,2.1745966084876347,8.142758128148014,477.32177734375,422.2397155761719,517.1676025390625,422.86981201171875,463.0001220703125,456.770263671875,530.2550659179688,458.2553405761719,449.6793212890625,482.57257080078125,530.1226806640625,484.59661865234375,491.4206848144531,489.6446533203125,517.4283447265625,488.75408935546875,476.8570251464844,540.11474609375,501.6292724609375,537.2151489257812,482.80169677734375,598.1511840820312,502.2744445800781,590.6192016601562,569.7416858284528,555.9455680097042,2.6733144159273716,7.001039247740679,531.6911010742188,393.32745361328125,555.240478515625,388.17724609375,527.5651245117188,428.4858093261719,563.16455078125,420.90399169921875,526.428955078125,446.5970153808594,548.6072998046875,444.33544921875,548.9278564453125,452.33038330078125,570.1809692382812,448.75006103515625,533.5182495117188,494.82781982421875,581.1329345703125,486.036865234375,531.2900390625,539.922607421875,614.6553955078125,523.5784912109375,397.0,233.0,False,False,-1,,,,,True,10,,,,
17289,,496.7199214375182,618.0822047232693,2.203157383008766,8.104881888431006,481.74456787109375,418.3532409667969,521.1920776367188,417.6117858886719,465.9488525390625,451.8359069824219,533.5062866210938,449.32965087890625,455.4743347167969,476.4536437988281,533.515869140625,473.5424499511719,497.80072021484375,485.0633239746094,523.2200317382812,483.7745666503906,485.22283935546875,539.0034790039062,504.9451599121094,535.7659301757812,494.07415771484375,596.7783813476562,509.40814208984375,588.84912109375,566.2870846322344,556.1663519393072,2.6451046173752526,7.0049498487842765,525.6054077148438,393.47979736328125,550.9177856445312,388.39178466796875,525.3303833007812,428.40631103515625,558.1412963867188,419.718994140625,528.7469482421875,444.966064453125,549.2153930664062,441.9031677246094,544.1812744140625,450.76715087890625,566.5759887695312,447.6201171875,529.6680297851562,493.7352294921875,575.3778076171875,486.65313720703125,528.2637939453125,534.0846557617188,608.4410400390625,522.8305053710938,395.0,239.0,False,False,-1,,,,,True,10,,,,
17290,,501.52178659756123,615.3760127660742,2.2335678282821103,8.061680400478009,484.7756652832031,414.80963134765625,522.85498046875,413.7958068847656,472.49658203125,451.1371154785156,532.8890991210938,449.4317626953125,464.46063232421875,473.4576110839844,538.6720581054688,478.73419189453125,498.38531494140625,481.9737548828125,522.1946411132812,480.57958984375,493.296630859375,538.59375,504.3590087890625,533.6995849609375,505.6812744140625,593.387939453125,504.9931945800781,584.2848510742188,562.7000293236869,556.4744828069624,2.615998752691331,7.010030588873972,519.9577026367188,395.22149658203125,548.6453857421875,389.88671875,521.7040405273438,431.9249267578125,559.0277709960938,422.87353515625,525.4171142578125,450.18994140625,553.9708862304688,446.1558532714844,538.6679077148438,453.63262939453125,560.041259765625,450.85675048828125,533.878173828125,493.6639404296875,565.6241455078125,485.8433837890625,545.0640258789062,529.2484130859375,596.4771118164062,521.0135498046875,391.0,245.0,False,False,-1,,,,,True,10,,,,
17291,,506.65449082528755,612.364835129076,2.2661370196171386,8.013203235068097,486.9723205566406,412.69744873046875,529.464599609375,412.0329895019531,473.36529541015625,450.4634704589844,539.377685546875,450.53228759765625,469.69049072265625,474.29559326171875,540.1338500976562,480.5858459472656,501.9579772949219,480.6719970703125,528.529296875,480.3005065917969,498.2535400390625,532.8070678710938,509.38006591796875,531.3641357421875,515.44140625,584.0799560546875,513.3282470703125,580.4830932617188,559.3262771104341,557.4830149183515,2.589602351133518,7.028052480038641,516.793701171875,396.3125915527344,541.9699096679688,392.97332763671875,518.7929077148438,431.3507995605469,549.1525268554688,424.9775695800781,515.8611450195312,457.29400634765625,545.3937377929688,457.0362548828125,539.1361694335938,451.3388977050781,557.647705078125,450.16302490234375,541.0894775390625,492.4161376953125,564.2896118164062,490.8748779296875,565.9693603515625,526.10400390625,591.3255004882812,523.521484375,389.0,251.0,False,False,-1,,,,,True,10,,,,
17292,,511.66096316180705,609.1749576408636,2.2976643259190466,7.961361772250456,491.78759765625,410.64642333984375,530.3204956054688,409.37432861328125,478.0819091796875,446.7437744140625,541.9163208007812,449.28582763671875,473.1374206542969,468.35272216796875,544.15673828125,478.72607421875,506.4825439453125,478.8076477050781,529.59326171875,477.6160888671875,507.65545654296875,533.2381591796875,512.1366577148438,527.0175170898438,524.218994140625,586.7848510742188,513.7299194335938,575.6536254882812,556.5351485440855,559.633809272189,2.569498607030725,7.067363650745527,508.648193359375,398.1924743652344,535.9585571289062,395.83941650390625,509.7223205566406,436.2236328125,552.3375854492188,433.9636535644531,503.1850280761719,462.3052978515625,550.78076171875,469.3509521484375,522.9288940429688,453.885498046875,541.9714965820312,452.6553039550781,525.1627197265625,496.97216796875,553.584716796875,493.39190673828125,545.2376708984375,532.6881713867188,571.7429809570312,528.10009765625,387.0,257.0,False,False,-1,,,,,True,10,,,,
17293,,515.6649128206387,605.9150865964635,2.3217579798956796,7.907726571195767,495.6767272949219,406.5471496582031,535.3505859375,403.0429382324219,486.185302734375,446.2866516113281,551.15869140625,439.504150390625,479.51953125,471.49603271484375,556.27587890625,473.20050048828125,514.472412109375,472.27288818359375,538.5038452148438,470.65863037109375,519.6845092773438,526.802978515625,526.9700927734375,524.3409423828125,543.3936157226562,575.66455078125,528.6367797851562,573.542724609375,554.5736535552894,562.9804693669855,2.557777365210261,7.128823135724451,509.99332004123266,400.0614284939236,538.5907999674479,398.093743218316,510.12892659505206,437.71903822157117,555.5152180989584,435.7382236056858,501.97842746310766,462.4747314453125,555.161376953125,470.23908148871527,524.3155653211805,457.0913357204861,544.0107014973959,456.1231452094184,526.6021118164062,499.97056749131946,554.5598754882812,497.06419542100696,546.5476142035591,536.8401896158854,571.8498196072048,533.369154188368,383.0,265.0,False,False,-1,,,,,True,10,,,,
