frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
16662,587.0,3.2606247425850596,6.404145208319157,1.914103328281024,7.596611662996405,start
16663,602.0,3.2583194161535,6.406725742969306,1.8952543264171935,7.598487510888172,start
16664,617.0,3.2569994739916983,6.4075723857448335,1.8740576200554573,7.600709157182965,start
16665,632.0,3.255646309328679,6.406999466643006,1.8510669379109672,7.605978815121957,start
16666,647.0,3.253114517417816,6.4053795569057135,1.827287509937014,7.616239905455176,start
16667,662.0,3.2486510856396005,6.403088681822378,1.8041876533265528,7.633645611892135,start
16668,677.0,3.2421544336808292,6.400568123816555,1.7833807736453609,7.660233339667039,start
16669,693.0,3.2340219756595623,6.398304402662241,1.7659753796536952,7.696456879988522,start
16670,677.0,3.224757694697157,6.3966656533806505,1.7520643999622234,7.740253989334482,start
16671,667.0,3.2146851502927776,6.395734577735254,1.7406831070210396,7.787637805487476,start
16672,659.0,3.2039442979530595,6.395330477838289,1.7301587576327362,7.834009913787599,start
16673,653.0,3.1926658412112228,6.395220308677439,1.7187243167588755,7.875216645470539,start
16674,645.0,3.1811336180543703,6.395283037345123,1.7052791892888517,7.908297261113256,start
16675,639.0,3.169811383897598,6.39544900277527,1.6898721500192808,7.932047886251291,start
16676,631.0,3.1591885778142363,6.395570470044614,1.6734854906966907,7.947179413585698,start
16677,627.0,3.14956335020654,6.395477514694378,1.6573087973632497,7.955933496085133,start
16678,623.0,3.1410071124931607,6.39518845344185,1.6420840271606925,7.961313131859849,start
16679,615.0,3.1335517647465654,6.395024343062188,1.6278324809959637,7.966255956211472,start
16680,611.0,3.127302005007857,6.395513397679663,1.6139643232737175,7.973166982785371,start
16681,611.0,3.12227863463507,6.397209415460294,1.599765510013342,7.984084422998224,start
16682,605.0,3.1182349173241866,6.40055780263272,1.5850749922631704,8.001153324650927,start
16683,599.0,3.1147399947337013,6.405725996448195,1.5706059140973334,8.02659893197923,start
16684,599.0,3.111420898586142,6.412324403919972,1.5575661342546536,8.061894045347284,start
16685,599.0,3.1080816785121583,6.419316490865848,1.546910743115441,8.106770432404312,start
16686,595.0,3.104663500749761,6.425452700345568,1.538823134661103,8.158753034920338,start
16687,587.0,3.101200851295135,6.429937503024725,1.5327043939072336,8.213446084999502,start
16688,589.0,3.097836787837615,6.43268128757827,1.527590040913502,8.265912014992184,start
16689,590.0,3.0948073135615797,6.433992704849726,1.5227092138485323,8.313044230257152,start
16690,591.0,3.0923338315174784,6.434163512802186,1.5177999855438058,8.355324315051716,start
16691,592.0,3.0905141262308,6.433301804610782,1.5130420786424097,8.396226410820866,start
16692,593.0,3.089309863220666,6.431380468550554,1.50891701498392,8.439603809701788,start
16693,578.0,3.0885988978853054,6.428347459709676,1.50620274679871,8.487138550084477,start
16694,563.0,3.0882076097161137,6.424217875146207,1.5056166674858853,8.537470140850793,start
16695,548.0,3.087917964862164,6.41915085919829,1.5067305516838767,8.58709935263627,start
16696,533.0,3.087483834367017,6.413515051877921,1.5072068408790162,8.632168630849117,start
16697,518.0,3.0866684400231916,6.407855225149415,1.5039967803102172,8.670007516777304,start
16698,503.0,3.085303951215087,6.40274273674055,1.496082112948417,8.699696111462814,start
16699,488.0,3.083348422354783,6.3986804056383475,1.4859375427943209,8.721694172745737,start
16700,473.0,3.0808729224860234,6.3961294919960165,1.4778504539713373,8.737168249811935,start
16701,459.0,3.077950332927051,6.395434008004619,1.4747296362376143,8.747499856186554,start
16702,444.0,3.074537783884576,6.396578840415239,1.4764969038834752,8.75402548408173,start
16703,429.0,3.0704752788813963,6.399143211768228,1.480957237078102,8.757927908235448,start
16704,414.0,3.065606462368427,6.402682498568839,1.485615559125104,8.76023513102906,start
16705,399.0,3.0599174490453076,6.40718275662582,1.4889536566150057,8.761778166430119,start
16706,384.0,3.05361144886083,6.4131010122173295,1.4908698312563236,8.762997809382794,start
16707,369.0,3.0471084389689884,6.421042556839692,1.4923968619209442,8.763826302220586,start
16708,354.0,3.040952681574896,6.431568451947518,1.4948413005886476,8.763925559451245,start
16709,339.0,3.0356165213715514,6.445304271613523,1.4989458251160446,8.763123200363331,start
16710,325.0,3.031292117464221,6.462877968812509,1.504744332422911,8.76160898553776,start
16711,305.0,3.027809665324969,6.484390822784162,1.5120132336572432,8.759820004973363,start
16712,287.0,3.024689632114661,6.50901272400923,1.5206629992263463,8.758276135462154,start
16713,269.0,3.0212285441356315,6.53530892857616,1.5307456950644964,8.757426985761402,start
16714,251.0,3.016600054270995,6.561942479431577,1.5422621946050488,8.757430700314266,start
16715,237.0,3.010048374801619,6.588038459674274,1.5550117310909377,8.758034283065257,start
16716,223.0,3.0011706558595597,6.613239783477277,1.5685149013159327,8.75874093296844,start
16717,207.0,2.990109719088566,6.637811823305141,1.581981035461398,8.759108171271814,start
16718,198.0,2.9774608559579754,6.66253027910745,1.5944249539791782,8.758957811998252,start
16719,189.0,2.963928806962237,6.68795098924219,1.6050404582706943,8.75853962288903,start
16720,181.0,2.950062206228547,6.713628650544352,1.6137045691986005,8.758686764318714,start
16721,169.0,2.9363445729417696,6.738315526046315,1.621257163191684,8.760709734821647,start
16722,165.0,2.9234931759155978,6.760992677738961,1.6293023633027035,8.765854973154767,start
16723,165.0,2.912515237369348,6.781411180693168,1.6396480798761648,8.774734539588659,start
16724,165.0,2.9042952518082203,6.799541514881108,1.6537406930209009,8.787254925863719,start
16725,163.0,2.899013984685631,6.8149396623823355,1.6723034024927104,8.802828383695116,start
16726,161.0,2.8959400066309837,6.8271331061932745,1.6951738575134307,8.820222457818428,start
16727,159.0,2.8937685441796748,6.8366412683300695,1.7214064656538626,8.837199205761957,start
16728,161.0,2.8911647394744127,6.845295003783983,1.7497030358518673,8.85071300486365,start
16729,160.0,2.8871117497164844,6.855204224605524,1.778931717967458,8.857599957590962,start
16730,159.0,2.8809646965304605,6.867127874811591,1.8084153284135456,8.855146742700446,start
16731,159.0,2.872252818482967,6.87965707365015,1.8379455792628203,8.841707394476655,start
16732,160.0,2.860204777930212,6.890063723655504,1.867579463490293,8.817666755428498,start
16733,161.0,2.843119430639179,6.896225010734897,1.8971752915063904,8.785585272887678,start
16734,161.0,2.8182350866325954,6.89797857223994,1.9259311246653712,8.748480732623625,start
16735,163.0,2.7828851764181257,6.896816747495381,1.95257981720639,8.707991153138662,start
16736,165.0,2.7365431456801175,6.89450018866471,1.97636982867808,8.66514808830385,start
16737,165.0,2.681846099998143,6.89199453521039,1.9979145041276225,8.622946541649213,start
16738,169.0,2.6233880472557507,6.889398771143139,2.018958114860687,8.586731399047755,start
16739,169.0,2.56562096290892,6.886537658840489,2.0412744746175573,8.560936352222734,start
16740,171.0,2.511879705796105,6.883582826097718,2.0657609101516994,8.545752020093012,start
16741,173.0,2.4645728996393057,6.8811406866234615,2.0923446550123184,8.537599112496522,start
16742,177.0,2.425278219782794,6.87965409363233,2.120354808372041,8.532551090433426,start
16743,179.0,2.394359411342715,6.878782441597525,2.1489211009014326,8.528948753483359,start
16744,183.0,2.37079929458955,6.877657255659146,2.177507009525131,8.527353215566878,start
16745,187.0,2.352680742488066,6.87592686518404,2.206750504183069,8.528862446854385,start
16746,191.0,2.337868734432064,6.874347509311428,2.2387909598324565,8.533559136411446,start
16747,193.0,2.324322933338136,6.873994136413501,2.275795323048649,8.540091348874833,start
16748,201.0,2.309879338783146,6.873459210677435,2.3170751621789076,8.546465542511312,start
16749,205.0,2.2916933243843323,6.864452180225658,2.357675426642156,8.551151530395467,start
16750,211.0,2.2654697527393632,6.827294790423238,2.3907465944404422,8.553427178988368,start
16751,217.0,2.225276701679657,6.732986742470495,2.4120127796626885,8.553005045437526,start
16752,223.0,2.1659424077131835,6.562176088277955,2.4223580482043183,8.54988835821015,start
16753,229.0,2.089008473582109,6.339528322481349,2.4269241074662764,8.544613377632285,start
16754,237.0,2.0078483316295386,6.150570583277227,2.4321597907476415,8.538100520583619,start
16755,245.0,1.942599661278012,6.093297437251314,2.442774690277387,8.530883795792594,start
16756,255.0,1.9044904050502,6.188308102169621,2.459798666288545,8.522387832527084,start
16757,263.0,1.8878461162374556,6.361796681960626,2.4804397797960096,8.51074048051316,start
16758,275.0,1.8795032239415757,6.523274968488762,2.49975957610017,8.492969744263734,start
16759,283.0,1.8706192013622271,6.629520661637662,2.5132341768687088,8.46553360609102,start
16760,291.0,1.8592619334824223,6.6839980823247425,2.5188116087456196,8.425746568180461,start
16761,305.0,1.8469297348383384,6.7077489115007864,2.5175364264709974,8.373869109249702,start
16762,317.0,1.8351121397785544,6.7183656029110415,2.512577702244764,8.313670473727477,start
16763,329.0,1.824483314916963,6.725016329922169,2.507379158758969,8.249551566570553,start
16764,341.0,1.815819220665435,6.731684417418941,2.5042030089844234,8.182424555365166,start
16765,336.0,1.8105509714031565,6.740846654517815,2.503897119222378,8.10930497765226,start
16766,331.0,1.8099231376132632,6.7544000728542235,2.506522225612602,8.027719596045834,start
16767,326.0,1.8136522102787536,6.772759844164536,2.5118305612734217,7.939841328873207,start
16768,321.0,1.819631736302174,6.794241240729185,2.5191503875451846,7.851387865413969,start
16769,311.0,1.8252638615735644,6.816479413450536,2.527172059393134,7.766635504933198,start
16770,305.0,1.8292129463718096,6.838777478979972,2.5343555926207455,7.68536968812437,start
16771,299.0,1.831947438048771,6.862610841695653,2.540046142664613,7.60507299711799,start
16772,292.0,1.8348893370661383,6.8898944220019835,2.545314974607418,7.525900175890949,start
16773,285.0,1.8393734695405464,6.921748141245596,2.552471481464792,7.453814032009119,start
16774,281.0,1.8463260059012303,6.959501439758948,2.563489493286843,7.39882617775822,start
16775,279.0,1.8563349261139648,7.005534951691383,2.5786567107582417,7.367978463571053,start
16776,275.0,1.8694129515469349,7.060823708735543,2.596427139308917,7.35736946891314,start
16777,273.0,1.8846615778079951,7.1209490439260055,2.614560516699639,7.352080993986958,start
16778,275.0,1.900778557082837,7.176380894703975,2.6318193319895298,7.337995026737398,start
16779,281.0,1.9175765316475384,7.21881729347071,2.6490348807607735,7.315235297313261,start
16780,285.0,1.9368939423813527,7.247456291638444,2.6686692009038464,7.297932294891466,start
16781,291.0,1.9608495411277105,7.268494720519486,2.692935259318715,7.299199213793258,start
16782,296.0,1.9881307290119103,7.288752941312625,2.7217135303137865,7.317661712677234,start
16783,302.0,2.0126848981392373,7.3100890848585,2.752025671103481,7.339451639342738,start
16784,307.0,2.0278343381069877,7.3291956488113055,2.77975829911225,7.349920438566988,start
16785,313.0,2.0319481144623457,7.341118187995874,2.802109828292263,7.34133558555258,start
16786,321.0,2.029199786357824,7.342168434004749,2.81843292162843,7.313788643860648,start
16787,329.0,2.025292537361589,7.330418221288214,2.828942577506785,7.275076822218391,start
16788,337.0,2.0236198804069963,7.304791148670318,2.833269664810726,7.240168008514842,start
16789,347.0,2.024864611190054,7.263748712463107,2.8307913594700103,7.225147856682083,start
16790,347.0,2.028494256129331,7.2046081290702935,2.8219897025126666,7.236849714596018,start
16791,363.0,2.034251579470597,7.1254791622048295,2.8087215763359143,7.268521556062522,start
16792,363.0,2.04263575484991,7.027033804585753,2.793065170835161,7.306673041485163,start
16793,359.0,2.053255646299603,6.906161394520685,2.776171608112694,7.340928121804893,start
16794,359.0,2.0620488311943,6.743361513615562,2.7580011191347524,7.367384150185823,start
16795,357.0,2.062274497418327,6.505944511325296,2.7377792540892347,7.3859199954044845,start
16796,355.0,2.051612281952398,6.1824251924848665,2.7147433223231534,7.397438459732532,start
16797,355.0,2.039464294514778,5.82587375443807,2.6887065222456528,7.403453564828856,start
16798,353.0,2.045030171467286,5.5554979036022285,2.659865251774645,7.406007037216804,start
16799,355.0,2.0833262479932944,5.483481891016201,2.6277253391485957,7.406670686788398,start
16800,353.0,2.151607069485995,5.623042040288938,2.5898524534095277,7.405876723772258,start
16801,353.0,2.231986440873327,5.88551008142672,2.5420083099712407,7.403604983774759,start
16802,353.0,2.3049446337788853,6.159734878074967,2.481104347980807,7.400382316439668,start
16803,353.0,2.3583033588179365,6.375425577976465,2.4098017770933686,7.397318163402535,start
16804,353.0,2.3886385459333708,6.5134193176085065,2.337970898972731,7.395273991434828,start
16805,353.0,2.399357784142951,6.586684404354435,2.2774823346096795,7.394231925529172,start
16806,353.0,2.397580719877692,6.617181042640706,2.2343626562371917,7.393449227929145,start
16807,355.0,2.390712706970898,6.622487068763983,2.2061828730462305,7.392037189420767,start
16808,357.0,2.3841200860140477,6.614550719163664,2.186167559301714,7.389337570418758,start
16809,357.0,2.380655712242084,6.602883544847306,2.168396033113419,7.384798188107148,start
16810,359.0,2.3812578912652302,6.594881797377799,2.149732683156608,7.37740593792779,start
16811,361.0,2.3856344029791368,6.594324327157251,2.1291367883699004,7.3649393211620895,start
16812,363.0,2.3927667454942596,6.601168122106213,2.1065846501060808,7.343728637100225,start
16813,367.0,2.401394124055994,6.612806871679212,2.082465363080766,7.309923872575912,start
16814,369.0,2.410497770808062,6.625865256267485,2.057373499360905,7.262310368272513,start
16815,373.0,2.419584928681469,6.637917540854397,2.0322107762291526,7.204495577682529,start
16816,377.0,2.4285847592031655,6.647865862170334,2.0082129064420395,7.143722785861621,start
16817,381.0,2.437483663475343,6.654627937950767,1.986461669556952,7.08686876982287,start
16818,385.0,2.446067897848554,6.656082098132231,1.967139847878506,7.037659624809099,start
16819,389.0,2.454001852333763,6.650179127505729,1.9493306066017315,6.997286969913881,start
16820,393.0,2.4610971372818793,6.637176850983514,1.9314953211746149,6.96586439450279,start
16821,399.0,2.4674600652361085,6.620325223962421,1.912053669446772,6.942047721313138,start
16822,405.0,2.473363907033787,6.603984086986566,1.8898194090949303,6.9226127117726435,start
16823,409.0,2.4789809307726425,6.590860575698991,1.8644295844385996,6.904717140251833,start
16824,417.0,2.484252147354475,6.5808652428512735,1.8365632512852037,6.888808294935652,start
16825,421.0,2.4890144603137365,6.572343133334495,1.8076081952704104,6.878135327420283,start
16826,429.0,2.4932098524507555,6.564132394623935,1.7789491388371157,6.875086296998695,start
16827,437.0,2.4969312637018506,6.556421167270792,1.751342824463194,6.878301517744564,start
16828,445.0,2.5002794874942267,6.5498529788177535,1.7246517549955704,6.883241863595514,start
